chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100022	101249	27	0.813	0.854	-0.041	non-DMR
chr1	101333	102110	20	0.677	0.57	0.107	sub-DMR
chr1	102483	103344	19	0.644	0.75	-0.106	sub-DMR
chr1	103818	104681	20	0.095	0.061	0.034	non-DMR
chr1	104814	105786	23	0.736	0.778	-0.042	non-DMR
chr1	105901	106908	23	0.732	0.776	-0.044	non-DMR
chr1	107010	107873	22	0.473	0.192	0.28	good-DMR
chr1	108294	109254	23	0.775	0.818	-0.043	non-DMR
chr1	109367	110334	22	0.621	0.657	-0.036	non-DMR
chr1	110427	111416	22	0.476	0.782	-0.306	notable-DMR
chr1	111534	112599	25	0.856	0.898	-0.041	non-DMR
chr1	112725	113610	23	0.809	0.852	-0.043	non-DMR
chr1	113704	114612	22	0.723	0.773	-0.05	non-DMR
chr1	114645	115551	26	0.521	0.773	-0.252	good-DMR
chr1	116053	117031	25	0.1	0.058	0.041	non-DMR
chr1	117112	118197	25	0.644	0.694	-0.051	non-DMR
chr1	118234	119424	30	0.656	0.7	-0.044	non-DMR
chr1	119525	120546	23	0.693	0.731	-0.038	non-DMR
chr1	120620	121610	21	0.216	0.029	0.187	good-DMR
chr1	122089	122969	22	0.855	0.895	-0.04	non-DMR
chr1	123058	124044	21	0.788	0.834	-0.046	non-DMR
chr1	124145	125089	21	0.105	0.071	0.034	non-DMR
chr1	125183	126266	24	0.519	0.775	-0.256	good-DMR
chr1	126725	127578	22	0.787	0.83	-0.042	non-DMR
chr1	127691	128694	22	0.628	0.815	-0.187	notable-DMR
chr1	128814	129748	24	0.11	0.065	0.045	non-DMR
chr1	129814	130776	23	0.493	0.718	-0.225	notable-DMR
chr1	130822	131768	19	0.686	0.719	-0.033	non-DMR
chr1	131852	132711	20	0.355	0.652	-0.297	good-DMR
chr1	133222	134128	19	0.676	0.715	-0.039	non-DMR
chr1	134231	135093	21	0.73	0.909	-0.179	good-DMR
chr1	135587	136613	20	0.676	0.721	-0.044	non-DMR
chr1	136620	137580	22	0.5	0.729	-0.229	good-DMR
chr1	138079	139128	24	0.578	0.6	-0.023	inconsistent-DMR
chr1	139169	140046	20	0.476	0.258	0.218	good-DMR
chr1	140315	141294	22	0.766	0.797	-0.031	non-DMR
chr1	141365	142238	21	0.652	0.861	-0.209	good-DMR
chr1	142757	143453	15	0.718	0.762	-0.045	non-DMR
chr1	143547	144457	19	0.484	0.752	-0.268	good-DMR
chr1	144964	145984	24	0.804	0.847	-0.043	non-DMR
chr1	146101	147007	22	0.735	0.764	-0.029	non-DMR
chr1	147073	147990	21	0.522	0.57	-0.048	non-DMR
chr1	148030	148998	24	0.279	0.054	0.225	good-DMR
chr1	149513	150627	26	0.838	0.879	-0.041	non-DMR
chr1	150753	151809	22	0.667	0.7	-0.033	non-DMR
chr1	151928	152899	26	0.813	0.858	-0.045	non-DMR
chr1	153011	154011	24	0.622	0.591	0.031	non-DMR
chr1	154081	155119	23	0.139	0.1	0.04	non-DMR
chr1	155226	156447	29	0.419	0.179	0.24	good-DMR
chr1	156881	157831	24	0.572	0.925	-0.353	good-DMR
chr1	158334	159135	19	0.455	0.73	-0.275	good-DMR
chr1	159639	160717	25	0.823	0.865	-0.043	non-DMR
