chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100047	101013	24	0.216	0.166	0.05	non-DMR
chr1	101136	101850	18	0.395	0.178	0.218	notable-DMR
chr1	101906	102823	23	0.231	0.191	0.04	non-DMR
chr1	102913	103818	20	0.16	0.114	0.046	non-DMR
chr1	103868	104927	28	0.629	0.886	-0.257	good-DMR
chr1	105392	106419	23	0.292	0.131	0.161	good-DMR
chr1	106916	108002	26	0.566	0.323	0.242	good-DMR
chr1	108412	109299	21	0.808	0.853	-0.046	non-DMR
chr1	109352	110186	18	0.599	0.646	-0.047	non-DMR
chr1	110262	111275	23	0.765	0.803	-0.038	non-DMR
chr1	111362	112248	24	0.474	0.832	-0.359	good-DMR
chr1	112715	113737	24	0.822	0.859	-0.037	non-DMR
chr1	113759	114728	22	0.596	0.914	-0.318	good-DMR
chr1	115219	116108	24	0.32	0.068	0.253	good-DMR
chr1	116588	117387	19	0.566	0.75	-0.184	good-DMR
chr1	117869	118723	21	0.24	0.194	0.046	non-DMR
chr1	118768	119649	21	0.391	0.661	-0.269	good-DMR
chr1	119980	121061	27	0.826	0.87	-0.044	non-DMR
chr1	121129	122009	22	0.603	0.855	-0.252	good-DMR
chr1	122488	123529	23	0.233	0.193	0.04	non-DMR
chr1	123553	124384	20	0.568	0.813	-0.245	good-DMR
chr1	124882	125791	22	0.423	0.701	-0.278	good-DMR
chr1	126184	127008	22	0.583	0.843	-0.26	good-DMR
chr1	127433	128238	21	0.125	0.086	0.039	non-DMR
chr1	128316	129150	21	0.778	0.822	-0.044	non-DMR
chr1	129269	130164	22	0.68	0.72	-0.04	non-DMR
chr1	131183	131966	19	0.63	0.668	-0.038	non-DMR
chr1	132077	132958	21	0.88	0.91	-0.031	non-DMR
chr1	133025	133920	22	0.685	0.733	-0.048	non-DMR
chr1	134034	135028	23	0.867	0.909	-0.041	non-DMR
chr1	135098	136163	26	0.625	0.662	-0.037	non-DMR
chr1	136218	137134	24	0.852	0.891	-0.039	non-DMR
chr1	137256	138048	21	0.764	0.804	-0.04	non-DMR
chr1	138062	138918	20	0.852	0.57	0.282	good-DMR
chr1	139436	140362	21	0.83	0.871	-0.041	non-DMR
chr1	140392	141427	25	0.453	0.688	-0.235	good-DMR
chr1	141911	142710	18	0.694	0.728	-0.034	non-DMR
chr1	142810	143851	24	0.791	0.837	-0.046	non-DMR
chr1	143909	144901	23	0.8	0.84	-0.04	non-DMR
chr1	144947	145992	25	0.755	0.795	-0.04	non-DMR
chr1	146020	146915	20	0.572	0.839	-0.267	good-DMR
chr1	147398	148522	26	0.414	0.164	0.25	good-DMR
chr1	148957	149989	25	0.575	0.883	-0.308	good-DMR
chr1	150524	151243	18	0.081	0.045	0.036	non-DMR
chr1	151327	152132	19	0.246	0.204	0.042	non-DMR
chr1	152158	153207	28	0.62	0.726	-0.107	sub-DMR
chr1	153675	154622	23	0.485	0.531	-0.046	non-DMR
chr1	154682	155730	25	0.183	0.147	0.037	non-DMR
chr1	155808	156775	23	0.141	0.107	0.034	non-DMR
chr1	156859	157752	21	0.522	0.754	-0.232	notable-DMR
chr1	157862	158926	24	0.651	0.692	-0.042	non-DMR
chr1	158988	159828	20	0.499	0.769	-0.27	good-DMR
chr1	160339	161352	25	0.109	0.07	0.039	non-DMR
chr1	162348	163202	19	0.703	0.811	-0.108	sub-DMR
chr1	163734	164519	18	0.79	0.832	-0.042	non-DMR
chr1	164561	165343	20	0.497	0.784	-0.287	good-DMR
chr1	165822	166851	26	0.467	0.782	-0.316	good-DMR
chr1	167360	168241	22	0.08	0.047	0.033	non-DMR
chr1	168338	169289	23	0.81	0.853	-0.043	non-DMR
chr1	169395	170132	19	0.747	0.787	-0.04	non-DMR
chr1	170265	171204	23	0.712	0.749	-0.037	non-DMR
chr1	171350	172233	20	0.671	0.714	-0.044	non-DMR
chr1	172352	173395	22	0.713	0.75	-0.037	non-DMR
chr1	173507	174586	26	0.72	0.732	-0.012	inconsistent-DMR
chr1	174691	175719	21	0.588	0.841	-0.254	good-DMR
chr1	176238	177182	22	0.852	0.892	-0.04	non-DMR
chr1	177281	178088	20	0.375	0.078	0.297	good-DMR
chr1	178467	179398	22	0.512	0.772	-0.26	good-DMR
chr1	179645	180640	23	0.718	0.752	-0.034	non-DMR
chr1	180741	181591	18	0.624	0.652	-0.028	inconsistent-DMR
chr1	181752	182864	26	0.736	0.784	-0.048	non-DMR
chr1	182978	183981	23	0.172	0.129	0.042	non-DMR
chr1	184128	184961	20	0.226	0.193	0.032	non-DMR
chr1	185095	185998	23	0.685	0.726	-0.041	non-DMR
chr1	186054	187012	23	0.655	0.834	-0.18	good-DMR
chr1	187426	188377	24	0.683	0.713	-0.031	non-DMR
chr1	188467	189518	23	0.487	0.783	-0.296	good-DMR
chr1	189996	191047	25	0.628	0.733	-0.105	sub-DMR
chr1	191541	192406	19	0.747	0.848	-0.101	sub-DMR
chr1	192890	193767	22	0.632	0.676	-0.044	non-DMR
chr1	193824	194863	24	0.676	0.863	-0.186	good-DMR
chr1	195290	196264	24	0.638	0.795	-0.157	good-DMR
chr1	196712	197797	25	0.704	0.757	-0.053	non-DMR
chr1	197876	198924	24	0.718	0.759	-0.041	non-DMR
chr1	198995	200038	24	0.608	0.919	-0.311	good-DMR
chr1	200520	201513	22	0.7	0.864	-0.163	good-DMR
chr1	201901	202693	18	0.444	0.152	0.292	good-DMR
chr1	203108	203958	22	0.427	0.32	0.106	sub-DMR
chr1	204428	205274	19	0.104	0.064	0.039	non-DMR
chr1	205371	206169	18	0.302	0.259	0.042	non-DMR
chr1	206299	207423	27	0.8	0.839	-0.039	non-DMR
chr1	207510	208435	21	0.745	0.855	-0.11	sub-DMR
chr1	208850	209950	27	0.869	0.91	-0.041	non-DMR
chr1	210011	211020	22	0.673	0.715	-0.042	non-DMR
chr1	211099	212225	24	0.68	0.716	-0.036	non-DMR
chr1	212305	213288	20	0.755	0.856	-0.101	sub-DMR
chr1	213801	214653	20	0.86	0.896	-0.036	non-DMR
chr1	214773	215516	18	0.855	0.902	-0.048	non-DMR
chr1	215608	216729	25	0.187	0.142	0.045	non-DMR
chr1	216777	217659	19	0.78	0.816	-0.036	non-DMR
chr1	217701	218735	23	0.543	0.802	-0.259	good-DMR
chr1	219258	219931	21	0.617	0.662	-0.045	non-DMR
chr1	220048	221049	25	0.799	0.84	-0.041	non-DMR
chr1	221142	222200	24	0.486	0.737	-0.251	good-DMR
chr1	222669	223610	22	0.66	0.699	-0.039	non-DMR
chr1	223635	224699	26	0.468	0.146	0.322	good-DMR
chr1	225213	226216	22	0.196	0.161	0.034	non-DMR
chr1	226341	227300	21	0.765	0.808	-0.043	non-DMR
chr1	227420	228528	26	0.774	0.818	-0.044	non-DMR
chr1	228610	229581	23	0.881	0.924	-0.043	non-DMR
chr1	229642	230745	26	0.088	0.05	0.038	non-DMR
chr1	230828	231920	26	0.379	0.177	0.202	good-DMR
chr1	232419	233434	23	0.747	0.789	-0.042	non-DMR
chr1	233512	234431	23	0.882	0.919	-0.037	non-DMR
chr1	234544	235514	22	0.886	0.93	-0.044	non-DMR
chr1	235551	236256	18	0.645	0.681	-0.037	non-DMR
chr1	236289	237297	24	0.486	0.721	-0.235	good-DMR
chr1	237774	238644	22	0.571	0.616	-0.045	non-DMR
chr1	238657	239495	22	0.588	0.755	-0.168	good-DMR
chr1	239872	240906	25	0.496	0.75	-0.253	good-DMR
chr1	241307	242354	24	0.623	0.725	-0.102	sub-DMR
chr1	242826	243776	23	0.473	0.689	-0.216	good-DMR
chr1	244280	245168	23	0.52	0.786	-0.266	good-DMR
chr1	245660	246619	21	0.551	0.829	-0.278	good-DMR
chr1	247009	248089	26	0.499	0.75	-0.251	good-DMR
chr1	248593	249392	22	0.6	0.861	-0.261	good-DMR
chr1	249932	250961	25	0.15	0.111	0.038	non-DMR
chr1	251015	252056	23	0.664	0.706	-0.042	non-DMR
chr1	252127	253173	22	0.717	0.751	-0.034	non-DMR
chr1	254445	255551	26	0.678	0.723	-0.046	non-DMR
chr1	255586	256577	21	0.728	0.769	-0.042	non-DMR
chr1	256651	257765	29	0.188	0.139	0.049	non-DMR
chr1	257889	258838	23	0.545	0.583	-0.039	non-DMR
chr1	258939	259768	18	0.745	0.785	-0.04	non-DMR
chr1	259901	260729	22	0.162	0.117	0.045	non-DMR
chr1	260769	261755	26	0.275	0.123	0.152	good-DMR
chr1	262219	263181	20	0.785	0.822	-0.037	non-DMR
chr1	263291	264273	25	0.832	0.874	-0.042	non-DMR
chr1	264366	265195	19	0.729	0.775	-0.046	non-DMR
chr1	265259	266197	21	0.766	0.805	-0.039	non-DMR
chr1	266218	267267	25	0.645	0.691	-0.045	non-DMR
chr1	267378	268475	29	0.797	0.829	-0.031	non-DMR
chr1	268553	269507	21	0.295	0.579	-0.284	good-DMR
chr1	270031	270894	20	0.709	0.757	-0.048	non-DMR
chr1	270967	272084	25	0.906	0.938	-0.032	non-DMR
chr1	272124	273069	21	0.372	0.655	-0.283	good-DMR
chr1	273542	274521	21	0.329	0.057	0.272	good-DMR
chr1	275056	276165	25	0.63	0.589	0.041	non-DMR
chr1	276262	277308	24	0.163	0.059	0.105	sub-DMR
chr1	277742	278700	25	0.665	0.706	-0.04	non-DMR
chr1	278804	279779	24	0.314	0.636	-0.323	good-DMR
chr1	280297	281207	20	0.202	0.158	0.044	non-DMR
chr1	281341	282061	15	0.842	0.881	-0.039	non-DMR
chr1	282166	283145	23	0.847	0.89	-0.043	non-DMR
chr1	283288	284245	24	0.645	0.689	-0.044	non-DMR
chr1	285372	286351	22	0.692	0.796	-0.104	sub-DMR
chr1	286819	287749	21	0.089	0.049	0.04	non-DMR
chr1	287852	288778	20	0.136	0.092	0.045	non-DMR
chr1	288831	289844	25	0.213	0.169	0.044	non-DMR
chr1	289935	290811	22	0.523	0.775	-0.252	good-DMR
chr1	291324	292348	25	0.122	0.08	0.042	non-DMR
chr1	292427	293223	19	0.743	0.781	-0.038	non-DMR
chr1	293348	294180	20	0.726	0.766	-0.041	non-DMR
chr1	294263	295159	22	0.584	0.894	-0.31	notable-DMR
chr1	295263	296154	21	0.803	0.841	-0.038	non-DMR
