chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100022	101249	27	0.813	0.854	-0.041	non-DMR
chr1	101297	102185	19	0.666	0.774	-0.108	sub-DMR
chr1	102667	103537	20	0.698	0.733	-0.035	non-DMR
chr1	103671	104741	28	0.671	0.713	-0.042	non-DMR
chr1	104813	105837	24	0.616	0.662	-0.046	non-DMR
chr1	105916	107040	25	0.628	0.592	0.036	non-DMR
chr1	107058	108006	23	0.506	0.799	-0.293	good-DMR
chr1	108452	109304	21	0.749	0.782	-0.033	non-DMR
chr1	109402	110515	29	0.52	0.774	-0.254	good-DMR
chr1	110933	112128	26	0.849	0.887	-0.037	non-DMR
chr1	112195	113087	21	0.573	0.77	-0.197	good-DMR
chr1	113561	114642	27	0.706	0.747	-0.041	non-DMR
chr1	114737	115628	25	0.294	0.068	0.226	good-DMR
chr1	116113	117094	24	0.71	0.745	-0.035	non-DMR
chr1	117167	118033	22	0.586	0.822	-0.235	good-DMR
chr1	118544	119452	19	0.868	0.923	-0.055	non-DMR
chr1	119495	120391	21	0.234	0.189	0.045	non-DMR
chr1	120452	121287	21	0.707	0.752	-0.045	non-DMR
chr1	121396	122423	24	0.612	0.646	-0.033	non-DMR
chr1	122518	123527	24	0.783	0.822	-0.039	non-DMR
chr1	123645	124251	15	0.825	0.87	-0.044	non-DMR
chr1	124286	125193	22	0.716	0.751	-0.035	non-DMR
chr1	125308	126236	23	0.689	0.738	-0.049	non-DMR
chr1	126313	127114	19	0.587	0.549	0.037	non-DMR
chr1	127201	128149	25	0.666	0.718	-0.052	non-DMR
chr1	128250	129277	24	0.317	0.105	0.212	good-DMR
chr1	129778	130780	22	0.578	0.749	-0.171	good-DMR
chr1	131252	132016	16	0.425	0.63	-0.205	good-DMR
chr1	132515	133588	26	0.139	0.038	0.101	sub-DMR
chr1	134120	135041	19	0.651	0.695	-0.044	non-DMR
chr1	135069	135885	21	0.452	0.199	0.253	good-DMR
chr1	136352	137364	23	0.736	0.777	-0.04	non-DMR
chr1	137410	138201	22	0.688	0.733	-0.045	non-DMR
chr1	138297	139290	24	0.598	0.841	-0.244	good-DMR
chr1	139763	140723	25	0.741	0.776	-0.034	non-DMR
chr1	140807	141662	21	0.783	0.824	-0.042	non-DMR
chr1	141714	142668	22	0.676	0.714	-0.038	non-DMR
chr1	142768	143806	26	0.418	0.719	-0.301	notable-DMR
chr1	143953	144974	22	0.15	0.113	0.038	non-DMR
chr1	145000	145984	21	0.451	0.158	0.293	good-DMR
chr1	146468	147401	23	0.654	0.693	-0.038	non-DMR
chr1	147499	148569	25	0.782	0.816	-0.034	non-DMR
chr1	148646	149440	19	0.779	0.825	-0.046	non-DMR
chr1	149538	150425	20	0.772	0.807	-0.035	non-DMR
chr1	150522	151299	18	0.748	0.753	-0.004	inconsistent-DMR
chr1	151421	152319	22	0.454	0.694	-0.24	good-DMR
chr1	152814	153847	25	0.871	0.91	-0.038	non-DMR
chr1	153932	155097	24	0.398	0.153	0.245	good-DMR
chr1	155576	156421	18	0.155	0.109	0.046	non-DMR
chr1	156519	157452	22	0.578	0.614	-0.037	non-DMR
chr1	157493	158313	19	0.552	0.735	-0.183	good-DMR
chr1	158801	159800	23	0.718	0.864	-0.147	good-DMR
chr1	160253	161160	25	0.678	0.718	-0.04	non-DMR
chr1	161259	162316	28	0.793	0.841	-0.048	non-DMR
chr1	162409	163197	18	0.452	0.743	-0.291	good-DMR
chr1	163664	164531	21	0.254	0.151	0.102	sub-DMR
chr1	165013	166076	25	0.635	0.885	-0.25	good-DMR
chr1	166582	167497	21	0.459	0.782	-0.323	good-DMR
chr1	168009	169044	29	0.688	0.725	-0.037	non-DMR
chr1	169098	169918	20	0.678	0.929	-0.25	notable-DMR
chr1	169976	170778	17	0.828	0.862	-0.035	non-DMR
chr1	170909	171822	21	0.602	0.649	-0.048	non-DMR
chr1	171955	172910	20	0.671	0.716	-0.044	non-DMR
chr1	172961	173825	21	0.835	0.876	-0.04	non-DMR
chr1	173947	174926	20	0.693	0.728	-0.035	non-DMR
chr1	175027	175999	23	0.845	0.883	-0.038	non-DMR
chr1	176121	177052	23	0.182	0.148	0.034	non-DMR
chr1	177177	178076	21	0.748	0.79	-0.042	non-DMR
chr1	178132	179200	26	0.451	0.79	-0.339	notable-DMR
chr1	179223	180276	27	0.732	0.772	-0.04	non-DMR
chr1	180346	181214	20	0.563	0.236	0.326	good-DMR
chr1	181662	182724	23	0.544	0.583	-0.039	non-DMR
chr1	182855	183769	22	0.611	0.579	0.032	inconsistent-DMR
chr1	183937	184635	18	0.151	0.116	0.035	non-DMR
chr1	184676	185570	21	0.506	0.781	-0.274	good-DMR
chr1	186073	186965	24	0.674	0.715	-0.042	non-DMR
chr1	187099	188022	25	0.758	0.796	-0.038	non-DMR
chr1	188142	189213	25	0.081	0.038	0.043	non-DMR
chr1	191510	192586	26	0.576	0.845	-0.268	good-DMR
chr1	193056	194014	25	0.51	0.783	-0.272	good-DMR
chr1	194501	195380	23	0.627	0.821	-0.193	good-DMR
chr1	195901	196826	21	0.659	0.698	-0.039	non-DMR
chr1	196936	197816	20	0.64	0.744	-0.104	sub-DMR
chr1	198266	199131	20	0.47	0.141	0.33	good-DMR
chr1	199444	200454	23	0.849	0.889	-0.04	non-DMR
chr1	200496	201387	24	0.287	0.182	0.105	sub-DMR
chr1	201851	202786	21	0.243	0.546	-0.302	good-DMR
chr1	203324	204124	21	0.099	0.057	0.042	non-DMR
chr1	204238	205224	24	0.748	0.787	-0.039	non-DMR
chr1	205245	206167	24	0.23	0.05	0.181	good-DMR
chr1	206506	207418	23	0.287	0.252	0.035	non-DMR
chr1	207532	208403	21	0.854	0.901	-0.047	non-DMR
chr1	208434	209496	25	0.468	0.718	-0.25	good-DMR
chr1	210026	210834	19	0.229	0.184	0.044	non-DMR
chr1	210890	211852	26	0.609	0.869	-0.261	notable-DMR
chr1	211931	212841	23	0.787	0.828	-0.042	non-DMR
chr1	212895	213742	20	0.78	0.823	-0.044	non-DMR
chr1	213831	214531	20	0.861	0.906	-0.044	non-DMR
chr1	214587	215384	21	0.689	0.731	-0.042	non-DMR
chr1	215428	216337	22	0.836	0.871	-0.036	non-DMR
chr1	216410	217322	21	0.713	0.754	-0.041	non-DMR
chr1	217437	218364	22	0.561	0.6	-0.039	non-DMR
chr1	218432	219419	26	0.548	0.782	-0.234	good-DMR
chr1	219841	220711	21	0.798	0.825	-0.027	non-DMR
chr1	220752	221802	26	0.792	0.834	-0.041	non-DMR
chr1	221889	222963	27	0.747	0.787	-0.04	non-DMR
chr1	223104	224048	19	0.112	0.057	0.055	non-DMR
chr1	224120	225015	20	0.732	0.773	-0.04	non-DMR
chr1	225081	225871	21	0.756	0.861	-0.105	sub-DMR
chr1	226373	227108	20	0.664	0.71	-0.046	non-DMR
chr1	227163	228009	22	0.168	0.124	0.044	non-DMR
chr1	228130	228944	23	0.256	0.208	0.048	non-DMR
chr1	228975	229868	23	0.689	0.791	-0.101	sub-DMR
chr1	230382	231345	25	0.222	0.176	0.046	non-DMR
chr1	231457	232420	22	0.747	0.782	-0.035	non-DMR
chr1	232454	233444	23	0.654	0.698	-0.043	non-DMR
chr1	233529	234497	25	0.557	0.596	-0.039	non-DMR
chr1	234551	235595	23	0.141	0.101	0.041	non-DMR
chr1	235653	236699	23	0.662	0.71	-0.048	non-DMR
chr1	236807	237667	23	0.846	0.893	-0.047	non-DMR
chr1	237776	238712	19	0.527	0.582	-0.055	non-DMR
chr1	238724	239735	27	0.283	0.045	0.238	good-DMR
chr1	240243	241264	26	0.565	0.61	-0.045	non-DMR
chr1	241281	242022	19	0.747	0.793	-0.046	non-DMR
chr1	242134	243017	23	0.399	0.345	0.055	non-DMR
chr1	243130	244115	20	0.167	0.132	0.035	non-DMR
chr1	245174	246011	23	0.769	0.806	-0.036	non-DMR
chr1	246125	247121	24	0.387	0.341	0.046	non-DMR
chr1	247202	248058	18	0.735	0.78	-0.046	non-DMR
chr1	248160	249369	29	0.796	0.832	-0.036	non-DMR
chr1	249495	250415	21	0.755	0.792	-0.037	non-DMR
chr1	250509	251351	18	0.754	0.795	-0.041	non-DMR
chr1	251446	252337	23	0.428	0.692	-0.265	good-DMR
chr1	252814	253894	26	0.609	0.567	0.042	non-DMR
chr1	253952	254897	24	0.331	0.058	0.273	good-DMR
chr1	255297	256279	27	0.827	0.86	-0.033	non-DMR
chr1	256395	257453	25	0.809	0.852	-0.043	non-DMR
chr1	257564	258581	22	0.587	0.622	-0.034	non-DMR
chr1	258658	259412	17	0.139	0.101	0.038	non-DMR
chr1	259511	260546	25	0.826	0.853	-0.028	non-DMR
chr1	260639	261521	19	0.164	0.125	0.039	non-DMR
chr1	261579	262450	20	0.605	0.58	0.026	inconsistent-DMR
chr1	262627	263712	24	0.685	0.687	-0.002	inconsistent-DMR
chr1	263768	264651	21	0.811	0.841	-0.03	non-DMR
chr1	264774	265918	25	0.168	0.129	0.038	non-DMR
chr1	266016	266960	22	0.628	0.864	-0.236	good-DMR
chr1	267403	268385	25	0.698	0.737	-0.04	non-DMR
chr1	268482	269379	23	0.88	0.924	-0.044	non-DMR
chr1	269444	270393	23	0.787	0.826	-0.038	non-DMR
chr1	270489	271328	21	0.767	0.808	-0.041	non-DMR
chr1	271379	272201	23	0.763	0.8	-0.038	non-DMR
chr1	273472	274630	27	0.117	0.073	0.044	non-DMR
chr1	274682	275519	22	0.783	0.826	-0.043	non-DMR
