chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100011	100107	8	0.758	0.786	-0.028	non-DMR
chr1	100201	100296	9	0.648	0.695	-0.048	non-DMR
chr1	100322	100402	9	0.815	0.84	-0.025	non-DMR
chr1	100447	100541	10	0.194	0.152	0.042	non-DMR
chr1	100627	100692	7	0.125	0.082	0.043	non-DMR
chr1	100777	100871	10	0.19	0.155	0.035	non-DMR
chr1	100984	101069	9	0.745	0.774	-0.029	non-DMR
chr1	101116	101211	8	0.699	0.735	-0.035	non-DMR
chr1	101259	101360	11	0.222	0.167	0.054	non-DMR
chr1	101418	101498	8	0.723	0.764	-0.041	non-DMR
chr1	101592	101668	10	0.291	0.255	0.036	non-DMR
chr1	101795	101882	9	0.106	0.058	0.047	non-DMR
chr1	101951	102044	10	0.578	0.828	-0.25	good-DMR
chr1	102544	102641	8	0.246	0.212	0.034	non-DMR
chr1	102686	102762	10	0.556	0.752	-0.197	good-DMR
chr1	103215	103322	11	0.716	0.743	-0.028	non-DMR
chr1	103415	103510	8	0.852	0.894	-0.042	non-DMR
chr1	103572	103659	8	0.531	0.812	-0.281	good-DMR
chr1	104165	104260	8	0.571	0.614	-0.042	non-DMR
chr1	104311	104405	10	0.606	0.647	-0.042	non-DMR
chr1	104512	104597	8	0.105	0.065	0.04	non-DMR
chr1	104666	104767	11	0.636	0.896	-0.26	good-DMR
chr1	105257	105325	12	0.563	0.595	-0.031	non-DMR
chr1	105631	105716	8	0.82	0.87	-0.05	non-DMR
chr1	105786	105882	9	0.652	0.842	-0.19	notable-DMR
chr1	105989	106078	10	0.688	0.732	-0.044	non-DMR
chr1	106154	106237	9	0.443	0.177	0.267	good-DMR
chr1	106533	106605	10	0.764	0.808	-0.045	non-DMR
chr1	106721	106822	10	0.672	0.71	-0.039	non-DMR
chr1	106886	106976	10	0.166	0.126	0.039	non-DMR
chr1	107072	107178	11	0.789	0.831	-0.042	non-DMR
chr1	107247	107297	6	0.21	0.174	0.036	non-DMR
chr1	107370	107473	10	0.667	0.714	-0.047	non-DMR
chr1	107556	107639	8	0.636	0.867	-0.231	good-DMR
chr1	108145	108239	10	0.669	0.742	-0.073	inconsistent-DMR
chr1	108362	108446	10	0.901	0.936	-0.035	non-DMR
chr1	108482	108571	9	0.543	0.826	-0.283	good-DMR
chr1	108822	108912	9	0.613	0.656	-0.043	non-DMR
chr1	109037	109141	11	0.359	0.21	0.148	notable-DMR
chr1	109272	109353	10	0.779	0.828	-0.049	non-DMR
chr1	109452	109526	9	0.672	0.624	0.048	non-DMR
chr1	109599	109665	8	0.525	0.828	-0.303	good-DMR
chr1	110125	110211	8	0.779	0.813	-0.034	non-DMR
chr1	110328	110414	7	0.112	0.088	0.024	non-DMR
chr1	110709	110793	8	0.907	0.94	-0.033	non-DMR
chr1	110857	110947	11	0.193	0.145	0.048	non-DMR
chr1	111080	111179	10	0.77	0.815	-0.045	non-DMR
chr1	111267	111385	11	0.311	0.27	0.041	non-DMR
chr1	111461	111566	9	0.575	0.623	-0.047	non-DMR
chr1	111658	111745	9	0.53	0.856	-0.327	good-DMR
chr1	112277	112368	9	0.856	0.893	-0.038	non-DMR
chr1	112457	112526	8	0.171	0.14	0.031	non-DMR
chr1	112579	112664	7	0.848	0.887	-0.039	non-DMR
chr1	112710	112760	7	0.356	0.327	0.03	non-DMR
chr1	112840	112953	10	0.873	0.909	-0.036	non-DMR
chr1	113081	113180	10	0.145	0.123	0.022	non-DMR
chr1	113279	113383	8	0.489	0.734	-0.246	good-DMR
chr1	113726	113821	9	0.698	0.741	-0.042	non-DMR
chr1	113967	114037	8	0.576	0.587	-0.011	inconsistent-DMR
chr1	114200	114278	8	0.169	0.142	0.027	non-DMR
chr1	114383	114464	10	0.641	0.663	-0.022	inconsistent-DMR
chr1	114604	114688	10	0.184	0.151	0.033	non-DMR
