chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100036	101017	24	0.192	0.161	0.031	non-DMR
chr1	101128	102016	22	0.082	0.044	0.038	non-DMR
chr1	102069	103068	22	0.797	0.835	-0.038	non-DMR
chr1	103131	103955	20	0.274	0.237	0.037	non-DMR
chr1	103969	105058	26	0.544	0.686	-0.142	good-DMR
chr1	105521	106337	18	0.263	0.082	0.181	good-DMR
chr1	106841	107600	17	0.163	0.126	0.037	non-DMR
chr1	107656	108586	20	0.647	0.691	-0.043	non-DMR
chr1	108672	109677	24	0.449	0.602	-0.154	notable-DMR
chr1	109744	110806	26	0.761	0.8	-0.039	non-DMR
chr1	110865	111858	26	0.792	0.833	-0.041	non-DMR
chr1	111930	112871	26	0.739	0.773	-0.034	non-DMR
chr1	112912	113916	23	0.385	0.567	-0.181	good-DMR
chr1	114207	115217	25	0.539	0.662	-0.124	good-DMR
chr1	115677	116852	30	0.203	0.161	0.042	non-DMR
chr1	116928	117782	22	0.673	0.723	-0.049	non-DMR
chr1	117889	118811	19	0.75	0.792	-0.042	non-DMR
chr1	118935	119864	22	0.755	0.797	-0.043	non-DMR
chr1	119944	120762	18	0.684	0.721	-0.037	non-DMR
chr1	120870	121870	23	0.356	0.164	0.191	good-DMR
chr1	122302	123395	26	0.38	0.604	-0.224	good-DMR
chr1	123860	124954	26	0.369	0.128	0.241	good-DMR
chr1	125383	126437	25	0.888	0.927	-0.038	non-DMR
chr1	126538	127521	27	0.202	0.162	0.04	non-DMR
chr1	127608	128488	21	0.648	0.769	-0.121	good-DMR
chr1	128908	129757	21	0.246	0.108	0.138	good-DMR
chr1	130255	131325	24	0.193	0.15	0.042	non-DMR
chr1	131353	132224	18	0.363	0.194	0.169	good-DMR
chr1	132531	133522	27	0.343	0.303	0.04	non-DMR
chr1	133596	134659	24	0.654	0.61	0.043	non-DMR
chr1	134701	135413	17	0.68	0.787	-0.107	good-DMR
chr1	135907	136862	22	0.76	0.87	-0.111	good-DMR
chr1	137314	138145	19	0.788	0.826	-0.038	non-DMR
chr1	138253	139168	21	0.706	0.738	-0.032	non-DMR
chr1	139200	140450	30	0.107	0.07	0.037	non-DMR
chr1	140522	141534	26	0.745	0.789	-0.044	non-DMR
chr1	141573	142570	24	0.645	0.683	-0.038	non-DMR
chr1	142674	143609	23	0.699	0.737	-0.037	non-DMR
chr1	143726	144795	24	0.699	0.741	-0.042	non-DMR
chr1	144886	145900	24	0.769	0.809	-0.039	non-DMR
chr1	146017	146945	21	0.573	0.61	-0.037	non-DMR
chr1	147037	147907	19	0.297	0.185	0.112	notable-DMR
chr1	147971	148816	20	0.694	0.736	-0.042	non-DMR
chr1	148887	149828	22	0.633	0.676	-0.043	non-DMR
chr1	149914	150930	24	0.758	0.907	-0.149	notable-DMR
chr1	150979	151897	22	0.749	0.787	-0.037	non-DMR
chr1	152008	153035	25	0.207	0.16	0.046	non-DMR
chr1	153091	154185	25	0.776	0.878	-0.102	sub-DMR
chr1	154710	155537	22	0.857	0.898	-0.041	non-DMR
chr1	155638	156565	23	0.897	0.933	-0.036	non-DMR
chr1	156643	157492	21	0.784	0.826	-0.042	non-DMR
chr1	157572	158541	22	0.835	0.875	-0.04	non-DMR
chr1	158636	159639	24	0.229	0.197	0.032	non-DMR
chr1	160595	161477	25	0.728	0.933	-0.205	good-DMR
chr1	161757	163108	31	0.333	0.12	0.213	good-DMR
chr1	163599	164441	21	0.872	0.916	-0.044	non-DMR
chr1	164512	165613	25	0.751	0.797	-0.047	non-DMR
chr1	165699	166418	17	0.693	0.731	-0.038	non-DMR
chr1	166513	167381	21	0.401	0.136	0.265	good-DMR
chr1	167823	168895	23	0.659	0.699	-0.039	non-DMR
chr1	168987	169930	26	0.527	0.746	-0.219	good-DMR
chr1	170386	171150	19	0.647	0.817	-0.17	good-DMR
chr1	171432	172322	18	0.74	0.775	-0.035	non-DMR
chr1	172430	173298	21	0.78	0.82	-0.04	non-DMR
chr1	173402	174409	26	0.116	0.069	0.047	non-DMR
chr1	174532	175589	25	0.803	0.849	-0.045	non-DMR
chr1	175693	176821	29	0.909	0.952	-0.042	non-DMR
chr1	176868	177803	23	0.786	0.824	-0.038	non-DMR
chr1	177907	178809	22	0.814	0.856	-0.042	non-DMR
chr1	178898	179843	22	0.542	0.697	-0.154	good-DMR
chr1	180250	181288	27	0.568	0.698	-0.129	good-DMR
chr1	181689	182671	22	0.201	0.158	0.043	non-DMR
chr1	182757	183609	18	0.6	0.648	-0.048	non-DMR
chr1	183694	184523	21	0.833	0.866	-0.033	non-DMR
chr1	184587	185559	23	0.667	0.705	-0.038	non-DMR
chr1	185608	186336	19	0.837	0.876	-0.039	non-DMR
chr1	186472	187447	24	0.196	0.153	0.044	non-DMR
chr1	187478	188151	17	0.674	0.83	-0.156	good-DMR
chr1	188640	189382	18	0.628	0.773	-0.145	good-DMR
chr1	189784	190729	21	0.606	0.643	-0.037	non-DMR
chr1	190805	191858	27	0.139	0.104	0.035	non-DMR
chr1	191920	192792	22	0.55	0.695	-0.145	good-DMR
chr1	193123	194080	23	0.817	0.861	-0.044	non-DMR
chr1	194207	195192	25	0.822	0.858	-0.036	non-DMR
chr1	195315	196204	21	0.769	0.816	-0.046	non-DMR
chr1	196319	197313	21	0.105	0.061	0.045	non-DMR
chr1	197454	198351	24	0.805	0.851	-0.047	non-DMR
chr1	198403	199273	21	0.677	0.804	-0.127	good-DMR
chr1	199800	200874	25	0.739	0.778	-0.039	non-DMR
chr1	200930	202052	28	0.673	0.715	-0.042	non-DMR
chr1	202084	202865	17	0.88	0.926	-0.046	non-DMR
chr1	202931	203752	20	0.672	0.94	-0.267	good-DMR
chr1	204112	205031	20	0.701	0.741	-0.04	non-DMR
chr1	205109	205940	19	0.181	0.041	0.14	good-DMR
chr1	206429	207334	21	0.649	0.69	-0.042	non-DMR
chr1	207428	208423	26	0.117	0.079	0.037	non-DMR
chr1	208494	209372	19	0.882	0.923	-0.041	non-DMR
chr1	209394	210422	25	0.492	0.654	-0.161	good-DMR
chr1	210906	211724	21	0.713	0.757	-0.044	non-DMR
chr1	211755	212690	25	0.646	0.856	-0.21	good-DMR
chr1	213185	214186	22	0.734	0.781	-0.047	non-DMR
chr1	214231	215126	22	0.687	0.726	-0.04	non-DMR
chr1	215228	216050	20	0.633	0.679	-0.046	non-DMR
chr1	217282	218283	24	0.569	0.75	-0.181	notable-DMR
chr1	218401	219139	17	0.393	0.356	0.037	non-DMR
chr1	219225	220181	24	0.3	0.194	0.106	sub-DMR
chr1	220485	221420	21	0.595	0.623	-0.028	inconsistent-DMR
chr1	221572	222418	20	0.121	0.084	0.037	non-DMR
chr1	222516	223461	24	0.748	0.898	-0.15	good-DMR
chr1	223943	224786	20	0.737	0.786	-0.049	non-DMR
chr1	224864	225701	19	0.649	0.687	-0.038	non-DMR
chr1	225793	226753	23	0.216	0.091	0.125	good-DMR
chr1	227222	228134	21	0.76	0.807	-0.047	non-DMR
chr1	228206	229135	22	0.834	0.871	-0.036	non-DMR
chr1	229228	230162	22	0.746	0.784	-0.038	non-DMR
chr1	230258	231202	22	0.517	0.558	-0.042	non-DMR
chr1	231265	232244	23	0.752	0.794	-0.042	non-DMR
chr1	232282	233286	23	0.227	0.183	0.044	non-DMR
chr1	233317	234340	19	0.663	0.817	-0.154	good-DMR
chr1	234783	235687	21	0.531	0.571	-0.04	non-DMR
chr1	235830	236824	24	0.572	0.61	-0.038	non-DMR
chr1	236922	237776	19	0.91	0.956	-0.046	non-DMR
chr1	237824	238758	23	0.765	0.801	-0.036	non-DMR
chr1	238802	239837	26	0.648	0.805	-0.156	good-DMR
chr1	240372	241287	20	0.712	0.746	-0.034	non-DMR
chr1	241377	242280	20	0.68	0.804	-0.125	good-DMR
chr1	242740	243700	22	0.812	0.849	-0.037	non-DMR
chr1	243762	244474	16	0.61	0.648	-0.038	non-DMR
chr1	244557	245490	26	0.571	0.537	0.033	non-DMR
chr1	245564	246460	20	0.254	0.152	0.102	sub-DMR
chr1	246922	247866	21	0.578	0.755	-0.177	good-DMR
chr1	248358	249262	22	0.791	0.833	-0.042	non-DMR
chr1	249284	250077	18	0.87	0.898	-0.028	non-DMR
chr1	250139	251027	22	0.498	0.544	-0.045	non-DMR
chr1	251141	252126	26	0.597	0.639	-0.041	non-DMR
chr1	252268	253025	18	0.799	0.848	-0.049	non-DMR
chr1	253060	253866	18	0.729	0.771	-0.042	non-DMR
chr1	253958	254900	21	0.526	0.701	-0.175	good-DMR
chr1	255381	256409	23	0.169	0.124	0.045	non-DMR
chr1	256489	257499	23	0.783	0.762	0.021	inconsistent-DMR
chr1	257639	258750	28	0.203	0.167	0.037	non-DMR
chr1	258892	259899	24	0.682	0.713	-0.031	inconsistent-DMR
chr1	260008	260745	18	0.231	0.08	0.15	good-DMR
chr1	261141	261984	18	0.742	0.778	-0.035	non-DMR
chr1	262105	262989	22	0.197	0.154	0.043	non-DMR
chr1	263073	263998	24	0.172	0.022	0.149	notable-DMR
chr1	264060	265045	23	0.672	0.716	-0.045	non-DMR
chr1	265141	266025	20	0.725	0.772	-0.047	non-DMR
chr1	266109	266930	19	0.663	0.807	-0.144	good-DMR
chr1	267428	268571	30	0.808	0.852	-0.044	non-DMR
chr1	268589	269455	23	0.606	0.732	-0.125	good-DMR
chr1	269816	270762	21	0.298	0.073	0.226	good-DMR
chr1	271060	271771	18	0.775	0.806	-0.031	non-DMR
chr1	271853	272686	21	0.781	0.817	-0.036	non-DMR
chr1	272701	273632	23	0.574	0.733	-0.159	good-DMR
chr1	274036	275169	27	0.344	0.3	0.044	non-DMR
chr1	275216	276011	21	0.669	0.811	-0.142	notable-DMR
chr1	276148	277047	20	0.795	0.836	-0.041	non-DMR
chr1	277144	277889	18	0.876	0.938	-0.062	non-DMR
chr1	278012	279071	27	0.827	0.87	-0.043	non-DMR
chr1	279126	280142	25	0.177	0.14	0.037	non-DMR
chr1	280262	281248	23	0.831	0.879	-0.048	non-DMR
chr1	281349	282261	21	0.188	0.149	0.039	non-DMR
chr1	282396	283400	23	0.778	0.827	-0.049	non-DMR
chr1	283467	284339	23	0.549	0.67	-0.12	good-DMR
chr1	284805	285755	24	0.684	0.717	-0.033	non-DMR
chr1	285880	286837	26	0.801	0.841	-0.04	non-DMR
chr1	286926	288101	27	0.139	0.098	0.041	non-DMR
chr1	288176	289202	24	0.615	0.715	-0.1	good-DMR
chr1	289703	290783	25	0.174	0.031	0.143	good-DMR
chr1	291315	292212	21	0.811	0.806	0.005	inconsistent-DMR
chr1	292340	293334	22	0.521	0.681	-0.16	good-DMR
chr1	293672	294657	22	0.787	0.831	-0.044	non-DMR
chr1	294750	295777	25	0.523	0.679	-0.156	good-DMR
chr1	296276	297085	20	0.606	0.823	-0.216	good-DMR
chr1	297629	298659	27	0.82	0.859	-0.039	non-DMR
chr1	298680	299508	22	0.631	0.78	-0.149	good-DMR
chr1	299991	301046	25	0.917	0.951	-0.035	non-DMR
chr1	301163	302216	26	0.746	0.785	-0.039	non-DMR
chr1	302334	303128	22	0.686	0.721	-0.034	non-DMR
chr1	303217	304245	25	0.626	0.587	0.039	non-DMR
chr1	304319	305365	23	0.728	0.769	-0.042	non-DMR
chr1	305445	306596	25	0.703	0.744	-0.041	non-DMR
chr1	306632	307473	20	0.828	0.858	-0.03	non-DMR
chr1	307513	308330	23	0.729	0.838	-0.109	sub-DMR
chr1	308695	309732	26	0.769	0.811	-0.042	non-DMR
chr1	309828	310732	21	0.494	0.596	-0.102	sub-DMR
chr1	311213	312308	27	0.563	0.779	-0.216	good-DMR
chr1	312808	313747	24	0.737	0.781	-0.043	non-DMR
chr1	313856	314900	25	0.877	0.913	-0.036	non-DMR
chr1	314930	315751	18	0.569	0.671	-0.101	sub-DMR
chr1	316221	317154	22	0.584	0.731	-0.147	good-DMR
chr1	317657	318481	21	0.141	0.1	0.041	non-DMR
