chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100047	101013	24	0.216	0.166	0.05	non-DMR
chr1	101120	102141	23	0.586	0.771	-0.186	notable-DMR
chr1	102249	103101	18	0.671	0.711	-0.04	non-DMR
chr1	103198	104136	22	0.405	0.727	-0.322	good-DMR
chr1	104603	105605	23	0.357	0.647	-0.291	good-DMR
chr1	106067	106990	24	0.812	0.863	-0.051	non-DMR
chr1	107091	108084	25	0.543	0.65	-0.107	sub-DMR
chr1	108305	109142	22	0.522	0.842	-0.32	good-DMR
chr1	109621	110554	24	0.709	0.749	-0.04	non-DMR
chr1	110643	111415	18	0.864	0.914	-0.05	non-DMR
chr1	111500	112541	27	0.168	0.127	0.042	non-DMR
chr1	112627	113515	22	0.784	0.825	-0.042	non-DMR
chr1	113591	114481	23	0.769	0.81	-0.041	non-DMR
chr1	114568	115486	23	0.843	0.883	-0.04	non-DMR
chr1	115579	116495	21	0.822	0.869	-0.047	non-DMR
chr1	116578	117476	21	0.705	0.784	-0.079	inconsistent-DMR
chr1	117597	118472	20	0.151	0.109	0.042	non-DMR
chr1	118568	119718	26	0.755	0.787	-0.032	non-DMR
chr1	119809	120720	22	0.177	0.138	0.039	non-DMR
chr1	120794	121494	18	0.605	0.856	-0.251	good-DMR
chr1	121958	122796	22	0.262	0.221	0.041	non-DMR
chr1	122893	123909	22	0.134	0.091	0.043	non-DMR
chr1	124015	124948	21	0.68	0.782	-0.102	sub-DMR
chr1	125402	126557	28	0.385	0.712	-0.327	good-DMR
chr1	126940	127967	25	0.102	0.064	0.037	non-DMR
chr1	128037	129048	23	0.636	0.673	-0.038	non-DMR
chr1	129099	130161	23	0.676	0.779	-0.103	sub-DMR
chr1	130665	131521	20	0.687	0.8	-0.114	sub-DMR
chr1	132020	132841	19	0.179	0.14	0.038	non-DMR
chr1	132881	133782	22	0.695	0.733	-0.038	non-DMR
chr1	133894	134635	17	0.787	0.819	-0.033	non-DMR
chr1	134725	135654	21	0.41	0.686	-0.277	notable-DMR
chr1	135743	136827	25	0.836	0.873	-0.036	non-DMR
chr1	136858	137934	26	0.714	0.755	-0.041	non-DMR
chr1	138022	138865	17	0.562	0.602	-0.039	non-DMR
chr1	138945	139810	20	0.59	0.632	-0.042	non-DMR
chr1	139944	140881	22	0.877	0.915	-0.037	non-DMR
chr1	140986	142053	26	0.583	0.847	-0.263	good-DMR
chr1	142559	143307	21	0.708	0.748	-0.04	non-DMR
chr1	143350	144313	20	0.668	0.712	-0.044	non-DMR
chr1	145672	146904	29	0.819	0.866	-0.047	non-DMR
chr1	147010	147941	21	0.693	0.736	-0.043	non-DMR
chr1	148035	149154	29	0.622	0.723	-0.101	sub-DMR
chr1	149667	150637	24	0.846	0.886	-0.04	non-DMR
chr1	150667	151743	24	0.621	0.776	-0.155	good-DMR
chr1	153298	154367	24	0.374	0.23	0.144	good-DMR
chr1	154875	155651	18	0.474	0.437	0.037	non-DMR
chr1	155769	156744	25	0.486	0.529	-0.043	non-DMR
chr1	156888	157849	25	0.105	0.06	0.044	non-DMR
chr1	157938	158759	22	0.891	0.586	0.305	good-DMR
chr1	159240	160297	24	0.324	0.143	0.181	good-DMR
chr1	160812	161637	20	0.877	0.911	-0.034	non-DMR
chr1	161708	162566	22	0.473	0.75	-0.277	good-DMR
chr1	162781	163801	26	0.407	0.727	-0.32	good-DMR
chr1	164273	165191	19	0.808	0.833	-0.025	non-DMR
chr1	165322	166183	22	0.763	0.798	-0.035	non-DMR
chr1	166311	167204	21	0.812	0.849	-0.037	non-DMR
chr1	167315	168423	26	0.178	0.135	0.043	non-DMR
chr1	168534	169464	25	0.711	0.75	-0.039	non-DMR
chr1	169508	170510	25	0.499	0.736	-0.237	good-DMR
chr1	170997	171788	19	0.755	0.802	-0.046	non-DMR
chr1	171855	172874	23	0.676	0.835	-0.16	good-DMR
chr1	173187	174033	21	0.533	0.829	-0.296	good-DMR
chr1	174526	175496	22	0.474	0.17	0.304	good-DMR
chr1	175967	177019	24	0.764	0.866	-0.102	sub-DMR
chr1	177541	178649	23	0.615	0.6	0.015	inconsistent-DMR
chr1	178822	179808	24	0.779	0.822	-0.043	non-DMR
chr1	179874	180737	21	0.87	0.904	-0.035	non-DMR
chr1	180828	181857	25	0.196	0.155	0.041	non-DMR
chr1	181948	182822	24	0.71	0.757	-0.047	non-DMR
chr1	182833	183858	24	0.589	0.844	-0.255	good-DMR
chr1	184354	185258	25	0.742	0.844	-0.102	sub-DMR
chr1	185764	186832	25	0.543	0.737	-0.194	good-DMR
chr1	187307	188330	20	0.854	0.891	-0.038	non-DMR
chr1	188353	189249	24	0.324	0.064	0.26	good-DMR
chr1	189694	190673	23	0.753	0.857	-0.103	sub-DMR
chr1	191189	192135	24	0.635	0.671	-0.037	inconsistent-DMR
chr1	192255	193125	21	0.78	0.816	-0.036	non-DMR
chr1	193246	194194	23	0.148	0.109	0.039	non-DMR
chr1	194259	195286	23	0.553	0.592	-0.039	non-DMR
chr1	195367	196490	27	0.533	0.81	-0.277	good-DMR
chr1	196985	197977	25	0.744	0.845	-0.101	sub-DMR
chr1	198428	199298	23	0.201	0.171	0.031	non-DMR
chr1	199331	200539	30	0.624	0.658	-0.034	non-DMR
chr1	200639	201661	25	0.16	0.084	0.076	inconsistent-DMR
chr1	201853	202852	27	0.56	0.811	-0.25	good-DMR
chr1	203294	204275	22	0.829	0.866	-0.038	non-DMR
chr1	205531	206581	24	0.536	0.886	-0.35	good-DMR
chr1	207036	208188	31	0.605	0.579	0.026	inconsistent-DMR
chr1	208285	209216	23	0.719	0.759	-0.04	non-DMR
chr1	209263	210131	21	0.715	0.755	-0.04	non-DMR
chr1	210224	211424	27	0.712	0.756	-0.044	non-DMR
chr1	211543	212488	24	0.269	0.236	0.033	non-DMR
chr1	212572	213561	24	0.669	0.715	-0.046	non-DMR
chr1	213666	214814	27	0.751	0.788	-0.038	non-DMR
chr1	214873	215703	20	0.747	0.778	-0.031	non-DMR
chr1	215810	216731	24	0.34	0.312	0.028	inconsistent-DMR
chr1	216832	217840	25	0.702	0.744	-0.042	non-DMR
chr1	217955	218989	23	0.465	0.472	-0.007	inconsistent-DMR
chr1	219037	220071	21	0.485	0.737	-0.252	good-DMR
chr1	220488	221497	26	0.318	0.132	0.186	good-DMR
chr1	222012	223073	23	0.612	0.651	-0.039	non-DMR
chr1	224138	225256	25	0.64	0.686	-0.045	non-DMR
chr1	225350	226204	21	0.544	0.754	-0.209	good-DMR
chr1	226708	227753	24	0.756	0.797	-0.041	non-DMR
chr1	227826	228716	23	0.835	0.875	-0.04	non-DMR
chr1	228768	229746	21	0.734	0.774	-0.039	non-DMR
chr1	229839	230940	27	0.105	0.056	0.049	non-DMR
chr1	230965	232163	29	0.154	0.11	0.043	non-DMR
chr1	232218	233054	20	0.393	0.146	0.247	good-DMR
chr1	233549	234475	23	0.565	0.73	-0.165	good-DMR
chr1	235002	236043	25	0.793	0.831	-0.038	non-DMR
chr1	236134	237168	25	0.601	0.652	-0.051	non-DMR
chr1	237229	238280	25	0.395	0.643	-0.249	notable-DMR
chr1	238391	239347	23	0.184	0.145	0.038	non-DMR
chr1	239406	240482	24	0.491	0.598	-0.108	sub-DMR
chr1	241009	241865	20	0.384	0.344	0.04	non-DMR
chr1	241969	242958	24	0.813	0.853	-0.041	non-DMR
chr1	243053	244100	25	0.621	0.664	-0.044	non-DMR
chr1	244183	245217	27	0.376	0.085	0.291	good-DMR
chr1	245536	246488	23	0.282	0.178	0.104	sub-DMR
chr1	247002	248047	24	0.74	0.775	-0.035	non-DMR
chr1	248138	249184	21	0.605	0.65	-0.044	non-DMR
chr1	249220	250272	25	0.493	0.184	0.309	good-DMR
chr1	250776	251786	22	0.655	0.932	-0.277	good-DMR
