chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100036	101017	24	0.192	0.161	0.031	non-DMR
chr1	101128	101989	22	0.732	0.766	-0.034	non-DMR
chr1	102043	102934	23	0.703	0.729	-0.025	non-DMR
chr1	102981	103754	17	0.51	0.781	-0.271	good-DMR
chr1	104209	105184	22	0.762	0.801	-0.039	non-DMR
chr1	105270	106062	18	0.851	0.899	-0.048	non-DMR
chr1	106176	107107	21	0.734	0.767	-0.034	non-DMR
chr1	107151	108024	19	0.725	0.761	-0.036	non-DMR
chr1	108141	109230	27	0.841	0.88	-0.039	non-DMR
chr1	109360	110346	23	0.766	0.807	-0.042	non-DMR
chr1	110431	111178	22	0.779	0.82	-0.041	non-DMR
chr1	111238	112041	17	0.194	0.149	0.044	non-DMR
chr1	112124	112944	21	0.779	0.818	-0.039	non-DMR
chr1	113058	113940	22	0.766	0.809	-0.043	non-DMR
chr1	114017	114916	24	0.765	0.804	-0.039	non-DMR
chr1	115019	116055	24	0.868	0.91	-0.042	non-DMR
chr1	116199	117241	25	0.24	0.2	0.04	non-DMR
chr1	117330	118281	23	0.159	0.115	0.044	non-DMR
chr1	118351	119405	24	0.701	0.75	-0.049	non-DMR
chr1	119517	120518	24	0.686	0.738	-0.052	non-DMR
chr1	120633	121475	21	0.806	0.841	-0.035	non-DMR
chr1	121569	122522	23	0.528	0.786	-0.258	good-DMR
chr1	122984	123903	24	0.538	0.763	-0.225	good-DMR
chr1	124415	125440	24	0.78	0.818	-0.038	non-DMR
chr1	125546	126526	22	0.811	0.855	-0.045	non-DMR
chr1	126573	127757	26	0.711	0.749	-0.038	non-DMR
chr1	127850	128768	22	0.69	0.738	-0.048	non-DMR
chr1	128888	129884	25	0.871	0.914	-0.043	non-DMR
chr1	129932	131060	27	0.795	0.902	-0.106	sub-DMR
chr1	131447	132277	18	0.157	0.121	0.037	non-DMR
chr1	132320	133289	22	0.244	0.197	0.047	non-DMR
chr1	133379	134360	25	0.824	0.876	-0.051	non-DMR
chr1	134446	135396	21	0.693	0.737	-0.044	inconsistent-DMR
chr1	135604	136544	22	0.632	0.671	-0.04	non-DMR
chr1	136628	137677	24	0.594	0.628	-0.034	non-DMR
chr1	137708	138860	27	0.621	0.661	-0.04	non-DMR
chr1	138961	139793	19	0.192	0.158	0.034	non-DMR
chr1	139888	140977	27	0.765	0.807	-0.042	non-DMR
chr1	141096	142342	30	0.302	0.254	0.049	non-DMR
chr1	142404	143244	21	0.588	0.633	-0.045	non-DMR
chr1	143370	144348	23	0.808	0.845	-0.037	non-DMR
chr1	144441	145405	27	0.738	0.778	-0.04	non-DMR
chr1	145542	146394	21	0.62	0.66	-0.04	non-DMR
chr1	146459	147303	23	0.714	0.756	-0.041	non-DMR
chr1	147397	148250	23	0.742	0.785	-0.043	non-DMR
chr1	148348	149153	18	0.506	0.725	-0.219	good-DMR
chr1	149618	150573	24	0.809	0.842	-0.033	non-DMR
chr1	150699	151701	24	0.489	0.521	-0.032	non-DMR
chr1	151800	152728	24	0.469	0.211	0.258	good-DMR
chr1	153226	154292	28	0.659	0.693	-0.033	non-DMR
chr1	154407	155317	23	0.856	0.905	-0.048	non-DMR
chr1	155437	156521	24	0.428	0.208	0.22	notable-DMR
chr1	156562	157404	22	0.658	0.699	-0.041	non-DMR
chr1	157502	158486	22	0.748	0.787	-0.039	non-DMR
chr1	158586	159526	25	0.661	0.703	-0.042	non-DMR
chr1	159631	160616	21	0.277	0.129	0.148	good-DMR
chr1	161061	162065	26	0.766	0.808	-0.042	non-DMR
chr1	162108	163110	24	0.854	0.889	-0.035	non-DMR
chr1	163210	164166	22	0.171	0.127	0.044	non-DMR
chr1	164253	165308	25	0.528	0.855	-0.327	good-DMR
chr1	165821	166909	26	0.209	0.166	0.043	non-DMR
chr1	167010	167852	22	0.774	0.821	-0.047	non-DMR
