chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100036	101017	24	0.192	0.161	0.031	non-DMR
chr1	101148	102036	22	0.082	0.044	0.038	non-DMR
chr1	102141	103181	26	0.816	0.855	-0.039	non-DMR
chr1	103243	104291	24	0.257	0.216	0.041	non-DMR
chr1	104388	105300	19	0.778	0.818	-0.04	non-DMR
chr1	105397	106483	26	0.719	0.821	-0.102	sub-DMR
chr1	106977	107985	23	0.727	0.763	-0.037	non-DMR
chr1	108045	109007	24	0.654	0.698	-0.044	non-DMR
chr1	109113	110074	23	0.826	0.865	-0.039	non-DMR
chr1	110168	110942	17	0.743	0.847	-0.104	sub-DMR
chr1	111404	112365	24	0.92	0.959	-0.039	non-DMR
chr1	112480	113450	23	0.273	0.235	0.038	non-DMR
chr1	113552	114472	20	0.153	0.113	0.04	non-DMR
chr1	114540	115277	19	0.79	0.838	-0.048	non-DMR
chr1	115374	116340	22	0.662	0.7	-0.038	non-DMR
chr1	116425	117325	21	0.849	0.884	-0.035	non-DMR
chr1	117438	118242	18	0.121	0.075	0.046	non-DMR
chr1	118316	119202	22	0.502	0.875	-0.373	good-DMR
chr1	119722	120533	20	0.297	0.255	0.041	non-DMR
chr1	120579	121658	24	0.673	0.711	-0.038	non-DMR
chr1	121726	122698	21	0.578	0.133	0.445	good-DMR
chr1	123071	123990	22	0.744	0.79	-0.046	non-DMR
chr1	124112	125119	23	0.627	0.667	-0.039	non-DMR
chr1	125190	126250	26	0.478	0.714	-0.236	good-DMR
chr1	126786	127850	23	0.702	0.745	-0.043	non-DMR
chr1	127958	129009	27	0.805	0.852	-0.047	non-DMR
chr1	129114	129838	17	0.638	0.687	-0.049	non-DMR
chr1	129879	130892	25	0.437	0.748	-0.311	notable-DMR
chr1	131021	132072	25	0.33	0.293	0.038	non-DMR
chr1	132202	133072	23	0.088	0.05	0.038	non-DMR
chr1	133200	134050	21	0.843	0.876	-0.034	non-DMR
chr1	134147	135017	21	0.814	0.857	-0.044	non-DMR
chr1	135057	136009	22	0.384	0.766	-0.382	good-DMR
chr1	136503	137350	20	0.446	0.847	-0.401	good-DMR
chr1	137858	138789	22	0.444	0.82	-0.376	good-DMR
chr1	139055	140107	26	0.113	0.073	0.04	non-DMR
chr1	140163	141186	26	0.604	0.707	-0.103	sub-DMR
chr1	141639	142802	28	0.748	0.797	-0.048	non-DMR
chr1	142893	143714	18	0.134	0.096	0.038	non-DMR
chr1	143843	145023	24	0.104	0.064	0.039	non-DMR
chr1	145132	146210	24	0.864	0.903	-0.039	non-DMR
chr1	146287	147229	22	0.548	0.892	-0.343	notable-DMR
chr1	147319	148336	25	0.845	0.877	-0.033	non-DMR
chr1	148404	149423	21	0.736	0.771	-0.035	non-DMR
chr1	149471	150394	23	0.736	0.78	-0.044	non-DMR
chr1	150410	151370	22	0.562	0.892	-0.329	good-DMR
chr1	151759	152614	20	0.498	0.04	0.458	good-DMR
chr1	153129	154249	26	0.099	0.06	0.039	non-DMR
chr1	154341	155219	19	0.237	0.188	0.048	non-DMR
chr1	155280	156371	26	0.276	0.585	-0.31	good-DMR
chr1	156894	157745	23	0.588	0.614	-0.027	non-DMR
chr1	157861	158735	22	0.866	0.902	-0.037	non-DMR
chr1	158813	159822	20	0.499	0.858	-0.358	good-DMR
chr1	160320	161219	21	0.708	0.752	-0.044	non-DMR
chr1	161326	162177	20	0.69	0.73	-0.039	non-DMR
chr1	162295	163192	23	0.763	0.794	-0.031	non-DMR
chr1	163268	164188	20	0.563	0.858	-0.295	good-DMR
chr1	164718	165665	23	0.642	0.677	-0.036	non-DMR
chr1	165778	166736	22	0.235	0.193	0.041	non-DMR
chr1	166788	167589	21	0.322	0.704	-0.383	good-DMR
chr1	168011	168971	24	0.505	0.526	-0.021	inconsistent-DMR
chr1	170172	171190	28	0.87	0.905	-0.035	non-DMR
chr1	171232	171897	16	0.719	0.764	-0.046	non-DMR
chr1	171952	172968	25	0.702	0.738	-0.036	non-DMR
chr1	173005	173827	23	0.397	0.829	-0.432	good-DMR
chr1	174179	175108	22	0.713	0.758	-0.045	non-DMR
chr1	175140	176104	24	0.735	0.775	-0.041	non-DMR
chr1	176200	177244	22	0.18	0.076	0.104	sub-DMR
chr1	177658	178879	28	0.528	0.571	-0.043	non-DMR
chr1	178964	179912	25	0.221	0.685	-0.464	good-DMR
chr1	180344	181390	26	0.558	0.87	-0.312	good-DMR
chr1	181898	182840	23	0.624	0.589	0.035	non-DMR
chr1	182961	183940	23	0.62	0.661	-0.041	non-DMR
chr1	185190	186143	21	0.706	0.757	-0.052	non-DMR
chr1	186244	187191	20	0.521	0.845	-0.325	good-DMR
chr1	187679	188643	22	0.792	0.826	-0.034	non-DMR
chr1	188737	189700	23	0.863	0.909	-0.046	non-DMR
chr1	189788	190592	18	0.349	0.666	-0.317	good-DMR
chr1	191125	192191	23	0.765	0.814	-0.049	non-DMR
chr1	192223	193094	21	0.539	0.81	-0.27	good-DMR
chr1	193599	194692	25	0.268	0.627	-0.359	good-DMR
chr1	195094	196096	27	0.647	0.693	-0.046	non-DMR
chr1	196137	196893	19	0.766	0.809	-0.043	non-DMR
chr1	196945	197970	26	0.197	0.553	-0.356	good-DMR
chr1	198362	199299	21	0.171	0.139	0.032	non-DMR
chr1	199400	200340	22	0.596	0.292	0.304	good-DMR
chr1	200837	201712	19	0.074	0.036	0.037	non-DMR
chr1	201808	202865	25	0.548	0.8	-0.252	good-DMR
chr1	203386	204255	22	0.641	0.688	-0.047	non-DMR
chr1	204307	205286	22	0.326	0.738	-0.412	good-DMR
chr1	205802	206795	21	0.122	0.084	0.037	non-DMR
chr1	206880	207884	23	0.27	0.235	0.035	non-DMR
chr1	207940	208938	25	0.471	0.089	0.382	good-DMR
chr1	209457	210440	23	0.671	0.719	-0.048	non-DMR
chr1	210518	211361	22	0.375	0.046	0.329	good-DMR
chr1	211874	212886	21	0.796	0.845	-0.049	non-DMR
chr1	212929	213936	23	0.818	0.863	-0.045	non-DMR
chr1	213972	214919	23	0.22	0.116	0.104	sub-DMR
chr1	215373	216304	22	0.296	0.605	-0.309	good-DMR
chr1	216796	217795	21	0.796	0.911	-0.116	sub-DMR
chr1	218280	219213	22	0.456	0.749	-0.293	good-DMR
chr1	219701	220660	21	0.771	0.811	-0.04	non-DMR
chr1	220762	221636	21	0.363	0.35	0.013	inconsistent-DMR
chr1	221760	222699	24	0.77	0.802	-0.033	non-DMR
chr1	222759	223643	24	0.56	0.206	0.354	good-DMR
chr1	224065	224948	22	0.861	0.901	-0.04	non-DMR
chr1	225030	225974	24	0.17	0.188	-0.017	inconsistent-DMR
chr1	226152	226931	19	0.388	0.347	0.04	non-DMR
chr1	227025	227978	22	0.1	0.058	0.042	non-DMR
chr1	228020	229124	27	0.467	0.916	-0.449	good-DMR
chr1	229614	230416	18	0.89	0.937	-0.047	non-DMR
chr1	230490	231378	22	0.643	0.913	-0.27	good-DMR
chr1	231903	232676	19	0.688	0.731	-0.043	non-DMR
chr1	232784	233925	25	0.185	0.144	0.041	non-DMR
chr1	233961	234838	21	0.76	0.795	-0.035	non-DMR
chr1	234903	235858	21	0.191	0.151	0.041	non-DMR
chr1	235886	236815	24	0.781	0.819	-0.038	non-DMR
chr1	236902	237884	23	0.158	0.112	0.046	non-DMR
chr1	238010	238973	24	0.171	0.131	0.04	non-DMR
chr1	239012	240132	29	0.108	0.394	-0.286	good-DMR
chr1	240499	241694	26	0.783	0.823	-0.04	non-DMR
chr1	241806	242795	23	0.182	0.145	0.037	non-DMR
chr1	242941	243995	25	0.408	0.425	-0.017	inconsistent-DMR
chr1	244046	245109	27	0.403	0.783	-0.379	good-DMR
chr1	245635	246627	22	0.856	0.894	-0.038	non-DMR
chr1	246695	247684	25	0.279	0.65	-0.37	good-DMR
chr1	248207	249156	22	0.813	0.855	-0.042	non-DMR
chr1	249250	250253	25	0.689	0.735	-0.047	non-DMR
chr1	250375	251538	27	0.818	0.862	-0.044	non-DMR
chr1	251617	252622	21	0.396	0.118	0.278	good-DMR
chr1	252998	254057	21	0.361	0.318	0.043	non-DMR
chr1	254166	255129	22	0.287	0.647	-0.36	good-DMR
chr1	255603	256495	21	0.479	0.139	0.34	good-DMR
chr1	256999	258086	24	0.5	0.797	-0.297	good-DMR
chr1	258504	259619	25	0.82	0.861	-0.04	non-DMR
chr1	259728	260722	25	0.437	0.054	0.382	notable-DMR
chr1	260859	261982	26	0.769	0.806	-0.037	non-DMR
chr1	262077	262942	21	0.738	0.782	-0.043	non-DMR
chr1	263070	264073	25	0.82	0.862	-0.042	non-DMR
chr1	264146	265181	22	0.705	0.748	-0.042	non-DMR
chr1	265243	266306	24	0.837	0.884	-0.046	non-DMR
chr1	266322	267295	22	0.55	0.138	0.413	good-DMR
chr1	267831	268739	19	0.644	0.689	-0.044	non-DMR
chr1	268803	269884	27	0.805	0.844	-0.04	non-DMR
chr1	269939	270792	21	0.648	0.751	-0.103	sub-DMR
chr1	271328	272234	24	0.765	0.797	-0.032	non-DMR
chr1	272358	273212	21	0.75	0.784	-0.034	non-DMR
chr1	273293	274319	24	0.709	0.741	-0.032	non-DMR
chr1	274441	275337	20	0.765	0.805	-0.04	non-DMR
chr1	275369	276255	21	0.673	0.714	-0.041	non-DMR
chr1	276366	277408	22	0.75	0.778	-0.027	non-DMR
chr1	277536	278529	23	0.625	0.579	0.046	non-DMR
chr1	278584	279525	24	0.677	0.705	-0.028	non-DMR
chr1	279624	280608	25	0.644	0.68	-0.035	non-DMR
chr1	280655	281616	23	0.76	0.805	-0.045	non-DMR
chr1	281750	282838	25	0.222	0.178	0.044	non-DMR
chr1	282908	283862	28	0.461	0.841	-0.38	good-DMR
