chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100047	101013	24	0.216	0.166	0.05	non-DMR
chr1	101054	101768	18	0.395	0.178	0.218	notable-DMR
chr1	101804	102965	26	0.738	0.773	-0.035	non-DMR
chr1	103012	104093	27	0.287	0.245	0.041	non-DMR
chr1	104181	105309	26	0.806	0.848	-0.042	non-DMR
chr1	105365	106337	21	0.697	0.74	-0.043	non-DMR
chr1	106430	107185	20	0.859	0.964	-0.105	sub-DMR
chr1	107710	108751	26	0.686	0.734	-0.048	non-DMR
chr1	108867	109833	24	0.768	0.805	-0.037	non-DMR
chr1	109923	110844	20	0.671	0.711	-0.04	non-DMR
chr1	110930	111643	19	0.388	0.207	0.181	good-DMR
chr1	112133	113172	22	0.731	0.764	-0.033	non-DMR
chr1	113219	114105	23	0.705	0.891	-0.186	good-DMR
chr1	114456	115496	25	0.837	0.877	-0.04	non-DMR
chr1	115608	116717	26	0.71	0.746	-0.036	non-DMR
chr1	116755	117862	25	0.511	0.787	-0.276	good-DMR
chr1	118382	119425	25	0.69	0.733	-0.043	non-DMR
chr1	119466	120444	20	0.72	0.762	-0.042	non-DMR
chr1	120555	121514	20	0.824	0.868	-0.044	non-DMR
chr1	121592	122456	25	0.463	0.698	-0.234	good-DMR
chr1	122784	123825	23	0.156	0.121	0.034	non-DMR
chr1	123929	124919	23	0.133	0.097	0.035	non-DMR
chr1	125042	126094	25	0.637	0.61	0.027	non-DMR
chr1	126134	127054	21	0.406	0.752	-0.345	good-DMR
chr1	127502	128427	24	0.762	0.806	-0.044	non-DMR
chr1	128471	129281	22	0.645	0.745	-0.101	sub-DMR
chr1	129815	130978	26	0.762	0.804	-0.042	non-DMR
chr1	131104	131900	21	0.738	0.781	-0.043	non-DMR
chr1	131985	132714	15	0.758	0.805	-0.048	non-DMR
chr1	132822	133865	24	0.55	0.856	-0.307	good-DMR
chr1	134251	135221	27	0.41	0.079	0.331	good-DMR
chr1	135625	136807	26	0.88	0.921	-0.041	non-DMR
chr1	136915	137904	26	0.879	0.917	-0.039	non-DMR
chr1	137968	138935	25	0.763	0.805	-0.043	non-DMR
chr1	139031	139964	23	0.318	0.278	0.04	non-DMR
chr1	140055	140779	21	0.679	0.722	-0.043	non-DMR
chr1	140902	141869	24	0.54	0.578	-0.038	inconsistent-DMR
chr1	141934	142841	22	0.302	0.265	0.036	non-DMR
chr1	142924	143890	23	0.411	0.716	-0.305	good-DMR
chr1	144417	145445	20	0.634	0.67	-0.037	non-DMR
chr1	145523	146296	20	0.534	0.287	0.247	good-DMR
chr1	146692	147732	25	0.77	0.813	-0.044	non-DMR
chr1	147762	148784	23	0.444	0.759	-0.315	good-DMR
chr1	149304	150294	22	0.723	0.763	-0.04	non-DMR
chr1	150318	151443	26	0.671	0.711	-0.04	non-DMR
chr1	151506	152525	23	0.416	0.751	-0.335	good-DMR
chr1	152963	153977	25	0.646	0.828	-0.182	good-DMR
chr1	154457	155420	21	0.171	0.127	0.044	non-DMR
chr1	155514	156319	23	0.851	0.883	-0.033	non-DMR
chr1	156457	157514	26	0.563	0.608	-0.045	non-DMR
