chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100028	100564	7	0.741	0.775	-0.035	non-DMR
chr1	100655	101755	10	0.671	0.706	-0.035	non-DMR
chr1	101811	102798	12	0.596	0.558	0.038	non-DMR
chr1	102889	103910	9	0.342	0.31	0.032	non-DMR
chr1	104009	104910	9	0.622	0.85	-0.228	notable-DMR
chr1	104960	105835	10	0.823	0.853	-0.03	non-DMR
chr1	105901	106918	25	0.617	0.722	-0.105	sub-DMR
chr1	107398	108213	10	0.201	0.168	0.034	non-DMR
chr1	108316	109236	11	0.841	0.879	-0.037	non-DMR
chr1	109317	110370	11	0.387	0.613	-0.226	good-DMR
chr1	110792	111481	8	0.654	0.67	-0.016	inconsistent-DMR
chr1	111918	112926	10	0.822	0.846	-0.023	non-DMR
chr1	113046	113918	8	0.771	0.803	-0.032	non-DMR
chr1	114022	114975	9	0.402	0.725	-0.324	good-DMR
chr1	115509	116294	9	0.881	0.921	-0.04	non-DMR
chr1	116357	117047	8	0.641	0.822	-0.181	good-DMR
chr1	117543	118252	8	0.758	0.806	-0.048	non-DMR
chr1	118319	119268	22	0.493	0.595	-0.102	sub-DMR
chr1	119686	120630	9	0.656	0.736	-0.081	inconsistent-DMR
chr1	120775	121778	8	0.261	0.055	0.206	good-DMR
chr1	122262	123222	11	0.102	0.063	0.039	non-DMR
chr1	124018	124974	12	0.734	0.771	-0.037	non-DMR
chr1	125034	125806	8	0.705	0.739	-0.035	non-DMR
chr1	125896	126920	8	0.522	0.21	0.311	good-DMR
chr1	127446	128064	8	0.695	0.728	-0.033	non-DMR
chr1	128134	129100	9	0.494	0.208	0.286	notable-DMR
chr1	129190	129679	8	0.841	0.881	-0.039	non-DMR
chr1	129696	130753	11	0.466	0.626	-0.16	good-DMR
chr1	131273	132149	10	0.137	0.1	0.037	non-DMR
chr1	132211	132867	8	0.499	0.311	0.188	good-DMR
chr1	133378	133952	8	0.885	0.928	-0.044	non-DMR
chr1	134016	134974	22	0.247	0.144	0.103	sub-DMR
chr1	135299	135974	9	0.466	0.734	-0.268	good-DMR
chr1	136416	137483	10	0.918	0.946	-0.028	non-DMR
chr1	137531	138670	10	0.138	0.1	0.038	non-DMR
chr1	138765	139345	8	0.769	0.804	-0.035	non-DMR
chr1	139428	139869	7	0.597	0.629	-0.032	non-DMR
chr1	139971	140769	11	0.616	0.596	0.02	inconsistent-DMR
chr1	141196	142304	12	0.345	0.305	0.04	non-DMR
chr1	142403	142876	7	0.741	0.782	-0.041	non-DMR
chr1	142964	143895	10	0.571	0.755	-0.184	good-DMR
chr1	144381	145432	8	0.688	0.724	-0.036	non-DMR
chr1	145458	146361	8	0.555	0.748	-0.193	good-DMR
chr1	146870	147782	9	0.178	0.136	0.041	non-DMR
chr1	147908	148763	10	0.124	0.069	0.055	non-DMR
chr1	148846	149538	9	0.133	0.089	0.044	non-DMR
chr1	149601	150398	7	0.172	0.133	0.04	non-DMR
chr1	150430	151361	10	0.243	0.21	0.033	non-DMR
chr1	151499	152535	10	0.19	0.152	0.038	non-DMR
chr1	152613	153622	11	0.841	0.876	-0.035	non-DMR
chr1	153667	154713	12	0.632	0.886	-0.253	good-DMR
chr1	155189	156085	10	0.756	0.802	-0.046	non-DMR
chr1	156147	157176	9	0.767	0.808	-0.041	non-DMR
chr1	157232	158263	11	0.711	0.752	-0.041	non-DMR
chr1	158348	159133	9	0.708	0.767	-0.059	non-DMR
chr1	159265	160092	9	0.271	0.226	0.045	non-DMR
chr1	160191	161102	9	0.609	0.655	-0.045	non-DMR
chr1	161183	162096	9	0.122	0.083	0.04	non-DMR
chr1	162177	163002	10	0.765	0.796	-0.031	non-DMR
chr1	163096	163896	9	0.726	0.757	-0.031	non-DMR
chr1	164004	165004	9	0.742	0.787	-0.045	non-DMR
chr1	165073	166006	10	0.107	0.064	0.043	non-DMR
chr1	166099	167245	12	0.772	0.809	-0.037	non-DMR
chr1	167372	168309	9	0.623	0.832	-0.209	notable-DMR
chr1	168424	169411	11	0.683	0.723	-0.04	non-DMR
chr1	169527	170441	9	0.8	0.841	-0.042	non-DMR
chr1	171582	172596	12	0.135	0.08	0.055	non-DMR
chr1	172655	173596	10	0.537	0.772	-0.235	good-DMR
chr1	174052	175130	13	0.737	0.784	-0.047	non-DMR
chr1	175250	176029	8	0.595	0.636	-0.041	non-DMR
chr1	176144	176958	8	0.907	0.95	-0.043	non-DMR
chr1	177031	177829	8	0.657	0.703	-0.046	non-DMR
chr1	177869	178682	9	0.197	0.155	0.041	non-DMR
chr1	178761	179685	10	0.605	0.644	-0.038	non-DMR
chr1	179772	180438	9	0.844	0.879	-0.035	non-DMR
chr1	180546	181567	10	0.751	0.812	-0.061	non-DMR
chr1	181636	182645	23	0.272	0.167	0.105	sub-DMR
chr1	183161	184096	11	0.762	0.808	-0.046	non-DMR
chr1	184162	185221	12	0.136	0.098	0.037	non-DMR
chr1	185316	186043	8	0.195	0.145	0.05	non-DMR
