chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100005	102050	51	0.502	0.751	-0.25	good-DMR
chr1	102550	104247	36	0.78	0.824	-0.044	non-DMR
chr1	104363	105967	36	0.659	0.704	-0.045	non-DMR
chr1	106075	108005	40	0.769	0.807	-0.038	non-DMR
chr1	108073	110147	50	0.783	0.826	-0.043	non-DMR
chr1	110258	111871	34	0.122	0.085	0.038	non-DMR
chr1	111982	113770	41	0.783	0.818	-0.035	non-DMR
chr1	113854	116010	46	0.798	0.839	-0.04	non-DMR
chr1	116055	117542	35	0.21	0.166	0.045	non-DMR
chr1	117633	119691	51	0.323	0.053	0.27	good-DMR
chr1	120181	122111	45	0.707	0.748	-0.041	non-DMR
chr1	122171	124102	47	0.796	0.834	-0.038	non-DMR
chr1	124219	126049	42	0.833	0.869	-0.037	non-DMR
chr1	126135	128159	48	0.691	0.792	-0.101	sub-DMR
chr1	128688	130537	45	0.361	0.319	0.043	non-DMR
chr1	130613	132653	45	0.765	0.802	-0.037	non-DMR
chr1	132732	134595	43	0.532	0.816	-0.284	good-DMR
chr1	135085	136862	42	0.762	0.796	-0.034	non-DMR
chr1	136886	139001	47	0.79	0.832	-0.042	non-DMR
chr1	139091	140940	48	0.43	0.153	0.277	good-DMR
chr1	141422	143729	51	0.631	0.665	-0.034	non-DMR
chr1	143773	145670	45	0.111	0.07	0.041	non-DMR
chr1	145789	147509	41	0.856	0.9	-0.044	non-DMR
chr1	147623	149530	48	0.14	0.094	0.046	non-DMR
chr1	149616	151688	44	0.703	0.739	-0.037	non-DMR
chr1	151746	153588	43	0.71	0.752	-0.042	non-DMR
chr1	153681	155441	40	0.624	0.861	-0.237	good-DMR
chr1	155937	157557	35	0.608	0.28	0.328	good-DMR
chr1	158058	159968	44	0.701	0.739	-0.038	non-DMR
chr1	160040	161950	45	0.7	0.744	-0.044	non-DMR
chr1	162010	163808	40	0.647	0.69	-0.043	non-DMR
chr1	163897	165500	37	0.836	0.871	-0.035	non-DMR
chr1	165586	167455	41	0.386	0.095	0.29	good-DMR
chr1	167863	169942	46	0.687	0.789	-0.103	sub-DMR
chr1	170410	172515	49	0.217	0.505	-0.288	good-DMR
chr1	172884	174888	45	0.808	0.844	-0.036	non-DMR
chr1	174940	176869	46	0.173	0.132	0.042	non-DMR
chr1	176970	178597	34	0.65	0.84	-0.19	good-DMR
chr1	179064	180742	40	0.137	0.101	0.036	non-DMR
chr1	180875	182833	44	0.265	0.229	0.036	non-DMR
chr1	184933	186826	43	0.863	0.898	-0.035	non-DMR
chr1	186881	188635	40	0.489	0.819	-0.33	good-DMR
chr1	189080	191091	49	0.678	0.703	-0.025	inconsistent-DMR
chr1	191233	193307	46	0.751	0.794	-0.043	non-DMR
chr1	193434	195315	44	0.747	0.793	-0.045	non-DMR
chr1	195377	197491	46	0.621	0.799	-0.178	good-DMR
chr1	197849	199767	47	0.755	0.795	-0.04	non-DMR
chr1	199838	201779	43	0.612	0.815	-0.203	good-DMR
chr1	202241	204017	42	0.493	0.768	-0.274	good-DMR
chr1	204484	206033	37	0.661	0.764	-0.103	sub-DMR
chr1	206466	208458	40	0.746	0.794	-0.048	non-DMR
chr1	208569	210474	47	0.815	0.851	-0.036	non-DMR
chr1	210579	212272	39	0.532	0.767	-0.234	good-DMR
chr1	212802	214714	44	0.241	0.196	0.044	non-DMR
chr1	214802	216859	46	0.172	0.135	0.037	non-DMR
chr1	216970	219041	50	0.64	0.683	-0.043	non-DMR
chr1	219161	221096	43	0.715	0.757	-0.041	non-DMR
chr1	221113	223061	45	0.513	0.747	-0.234	good-DMR
chr1	223560	225342	42	0.57	0.824	-0.255	good-DMR
chr1	225839	227886	44	0.163	0.122	0.041	non-DMR
chr1	227956	230097	51	0.687	0.731	-0.044	non-DMR
chr1	230243	232192	40	0.709	0.752	-0.043	non-DMR
chr1	232295	234088	46	0.756	0.794	-0.038	non-DMR
chr1	234217	236184	45	0.747	0.79	-0.042	non-DMR
chr1	236324	238009	40	0.167	0.13	0.037	non-DMR
chr1	238064	239771	37	0.688	0.699	-0.011	inconsistent-DMR
chr1	239963	241965	44	0.172	0.126	0.046	non-DMR
chr1	242010	244055	49	0.67	0.712	-0.042	non-DMR
chr1	244144	246019	40	0.304	0.08	0.224	good-DMR
chr1	246471	248654	48	0.663	0.7	-0.037	non-DMR
chr1	248762	250655	41	0.611	0.88	-0.269	good-DMR
chr1	251170	253329	48	0.136	0.097	0.038	non-DMR
chr1	253464	255441	46	0.867	0.901	-0.034	non-DMR
chr1	255532	257785	54	0.874	0.918	-0.043	non-DMR
chr1	257925	259911	46	0.562	0.602	-0.04	non-DMR
chr1	259997	262088	51	0.773	0.813	-0.04	non-DMR
chr1	262190	263952	40	0.714	0.758	-0.044	non-DMR
chr1	263982	265578	36	0.471	0.686	-0.215	good-DMR
chr1	266089	267735	40	0.84	0.878	-0.039	non-DMR
chr1	267835	269934	51	0.589	0.833	-0.244	good-DMR
chr1	270425	272360	43	0.572	0.76	-0.188	good-DMR
chr1	272747	274689	43	0.804	0.845	-0.041	non-DMR
chr1	274754	276754	47	0.782	0.821	-0.039	non-DMR
chr1	276802	278977	47	0.569	0.84	-0.272	notable-DMR
chr1	279029	280982	42	0.736	0.781	-0.045	non-DMR
chr1	281061	283220	46	0.621	0.805	-0.183	good-DMR
chr1	283740	285637	45	0.645	0.681	-0.036	non-DMR
chr1	285699	287950	51	0.86	0.899	-0.039	non-DMR
chr1	288016	289668	37	0.784	0.886	-0.102	sub-DMR
chr1	290081	291924	41	0.514	0.79	-0.276	good-DMR
chr1	292350	294252	46	0.59	0.694	-0.104	sub-DMR
chr1	294731	296649	42	0.677	0.779	-0.102	sub-DMR
chr1	297146	299118	47	0.853	0.898	-0.045	non-DMR
chr1	299146	301386	51	0.616	0.718	-0.103	sub-DMR
chr1	301890	303658	41	0.399	0.706	-0.307	good-DMR
chr1	304114	305762	35	0.782	0.82	-0.038	non-DMR
chr1	305866	308137	53	0.692	0.732	-0.04	non-DMR
chr1	308231	310135	47	0.751	0.736	0.015	inconsistent-DMR
chr1	310310	311950	39	0.187	0.148	0.039	non-DMR
chr1	312006	314265	52	0.597	0.636	-0.039	non-DMR
chr1	314353	316641	50	0.744	0.787	-0.043	non-DMR
chr1	316684	318583	40	0.629	0.829	-0.199	good-DMR
chr1	318923	321015	52	0.668	0.708	-0.04	non-DMR
chr1	321084	323012	46	0.762	0.804	-0.042	non-DMR
chr1	323114	324890	40	0.603	0.647	-0.044	non-DMR
chr1	324921	327174	52	0.473	0.692	-0.219	good-DMR
chr1	327661	329538	40	0.596	0.629	-0.033	non-DMR
chr1	329577	331438	43	0.625	0.663	-0.039	non-DMR
chr1	331539	333138	33	0.708	0.751	-0.044	non-DMR
chr1	333211	335097	43	0.177	0.135	0.043	non-DMR
chr1	335138	336980	43	0.521	0.822	-0.301	good-DMR
chr1	337490	339038	36	0.812	0.86	-0.047	non-DMR
chr1	339150	341261	46	0.792	0.83	-0.038	non-DMR
chr1	341378	343224	42	0.301	0.26	0.041	non-DMR
chr1	343302	345351	48	0.424	0.686	-0.261	good-DMR
chr1	345865	347349	37	0.628	0.671	-0.043	non-DMR
chr1	347418	349145	41	0.18	0.141	0.038	non-DMR
chr1	349187	351117	47	0.62	0.577	0.043	non-DMR
chr1	351204	353123	40	0.777	0.815	-0.038	non-DMR
chr1	353245	355142	42	0.538	0.578	-0.04	non-DMR
chr1	355214	357266	45	0.728	0.771	-0.042	non-DMR
chr1	357335	359347	49	0.801	0.842	-0.041	non-DMR
chr1	359383	361331	42	0.612	0.779	-0.168	good-DMR
chr1	361834	363504	36	0.54	0.711	-0.171	good-DMR
chr1	364031	365878	41	0.742	0.781	-0.04	non-DMR
chr1	365923	367716	40	0.811	0.848	-0.037	non-DMR
chr1	367794	370098	52	0.557	0.741	-0.184	good-DMR
chr1	370536	372476	44	0.735	0.779	-0.044	non-DMR
chr1	372592	375096	59	0.185	0.147	0.037	non-DMR
chr1	375204	377033	41	0.752	0.792	-0.04	non-DMR
chr1	377094	378906	47	0.775	0.814	-0.039	non-DMR
chr1	379013	381130	52	0.496	0.835	-0.339	good-DMR
chr1	381649	383618	47	0.6	0.641	-0.042	non-DMR
chr1	385705	387600	40	0.27	0.168	0.102	sub-DMR
chr1	388100	390218	48	0.77	0.809	-0.039	non-DMR
chr1	390338	391944	35	0.742	0.777	-0.035	non-DMR
chr1	392054	394299	51	0.725	0.762	-0.037	non-DMR
chr1	394387	396475	47	0.466	0.764	-0.298	good-DMR
chr1	396988	398896	41	0.786	0.824	-0.038	non-DMR
chr1	399023	400801	38	0.093	0.058	0.036	non-DMR
chr1	400882	403052	49	0.762	0.804	-0.042	non-DMR
chr1	403178	405191	45	0.675	0.721	-0.045	non-DMR
chr1	405226	407374	49	0.644	0.682	-0.038	non-DMR
chr1	407470	409187	40	0.474	0.711	-0.238	notable-DMR
chr1	409303	411308	45	0.283	0.239	0.044	non-DMR
chr1	411364	413523	49	0.731	0.77	-0.039	non-DMR
chr1	413566	415352	42	0.153	0.11	0.043	non-DMR
chr1	415468	417647	49	0.205	0.161	0.043	non-DMR
chr1	417772	419437	43	0.527	0.806	-0.279	notable-DMR
chr1	419554	421377	41	0.896	0.937	-0.04	non-DMR
chr1	421472	423818	51	0.893	0.933	-0.041	non-DMR
chr1	423907	425943	51	0.755	0.794	-0.039	non-DMR
chr1	425970	428134	50	0.809	0.851	-0.043	non-DMR
chr1	428208	430114	45	0.842	0.88	-0.039	non-DMR
chr1	430167	432332	49	0.642	0.806	-0.164	good-DMR
chr1	434425	436386	45	0.88	0.922	-0.042	non-DMR
chr1	436501	438360	44	0.62	0.665	-0.045	non-DMR
chr1	438439	440454	48	0.603	0.846	-0.243	good-DMR
chr1	440943	443191	53	0.824	0.865	-0.041	non-DMR
chr1	443279	445369	47	0.516	0.734	-0.218	good-DMR
chr1	445812	447867	47	0.787	0.831	-0.045	non-DMR
chr1	449798	451728	43	0.815	0.856	-0.041	non-DMR
chr1	451759	453555	39	0.259	0.102	0.157	good-DMR
chr1	454008	455774	41	0.608	0.843	-0.235	good-DMR
chr1	456262	457910	39	0.872	0.915	-0.042	non-DMR
chr1	458036	460009	45	0.725	0.761	-0.036	non-DMR
chr1	460107	462064	45	0.722	0.764	-0.041	non-DMR
chr1	462116	464236	49	0.359	0.141	0.218	good-DMR
chr1	464720	466538	43	0.583	0.844	-0.26	good-DMR
chr1	467017	468877	42	0.659	0.762	-0.103	sub-DMR
chr1	469378	470969	38	0.697	0.556	0.141	good-DMR
chr1	471447	473395	41	0.579	0.819	-0.24	good-DMR
chr1	473886	476129	53	0.784	0.815	-0.031	non-DMR
chr1	476243	478334	46	0.199	0.158	0.041	non-DMR
chr1	478440	480365	47	0.8	0.839	-0.039	non-DMR
chr1	480435	482374	44	0.787	0.827	-0.04	non-DMR
chr1	482508	484547	45	0.719	0.758	-0.039	non-DMR
chr1	486585	488255	38	0.779	0.822	-0.042	non-DMR
chr1	488337	490385	43	0.416	0.568	-0.152	good-DMR
chr1	493115	495124	43	0.254	0.215	0.039	non-DMR
chr1	495236	497542	51	0.191	0.145	0.046	non-DMR
chr1	497606	499457	40	0.123	0.084	0.039	non-DMR
chr1	499515	501518	43	0.163	0.124	0.039	non-DMR
chr1	501546	503337	45	0.576	0.315	0.261	good-DMR
chr1	503762	505745	45	0.866	0.906	-0.039	non-DMR
chr1	505855	507843	43	0.485	0.15	0.335	notable-DMR
chr1	507890	509441	39	0.865	0.911	-0.045	non-DMR
chr1	509561	511583	46	0.169	0.131	0.038	non-DMR
chr1	511663	513159	34	0.12	0.081	0.039	non-DMR
chr1	513203	515458	56	0.434	0.178	0.256	good-DMR
chr1	515971	517809	44	0.681	0.715	-0.034	non-DMR
chr1	517922	520220	50	0.641	0.681	-0.04	non-DMR
chr1	520273	522185	43	0.562	0.849	-0.287	good-DMR
chr1	522670	524196	40	0.669	0.707	-0.038	non-DMR
chr1	524266	526435	47	0.103	0.061	0.042	non-DMR
chr1	526470	528509	45	0.677	0.722	-0.045	non-DMR
chr1	528638	530597	47	0.704	0.74	-0.035	non-DMR
chr1	530635	532794	49	0.515	0.704	-0.19	good-DMR
chr1	533290	534965	36	0.656	0.697	-0.041	non-DMR
chr1	535042	536741	38	0.73	0.921	-0.192	good-DMR
chr1	537158	538910	40	0.165	0.122	0.043	non-DMR
chr1	538985	540835	42	0.563	0.843	-0.281	good-DMR
chr1	541316	543091	39	0.243	0.203	0.04	non-DMR
chr1	543215	545116	42	0.748	0.79	-0.042	non-DMR
chr1	545219	546820	36	0.726	0.761	-0.035	non-DMR
chr1	546926	548991	43	0.614	0.715	-0.101	sub-DMR
chr1	549470	551551	44	0.896	0.934	-0.038	non-DMR
chr1	551608	553690	46	0.269	0.167	0.102	sub-DMR
chr1	554079	555764	39	0.778	0.816	-0.038	non-DMR
chr1	555820	557690	41	0.747	0.784	-0.037	non-DMR
