chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100047	101013	24	0.216	0.166	0.05	non-DMR
chr1	101078	101792	18	0.395	0.178	0.218	notable-DMR
chr1	101910	102763	19	0.762	0.797	-0.035	non-DMR
chr1	102859	103741	22	0.523	0.815	-0.292	good-DMR
chr1	104250	105440	28	0.792	0.837	-0.045	non-DMR
chr1	105541	106427	20	0.397	0.653	-0.256	notable-DMR
chr1	106486	107376	20	0.74	0.775	-0.035	non-DMR
chr1	107464	108435	25	0.534	0.234	0.3	good-DMR
chr1	108900	109865	22	0.798	0.838	-0.04	non-DMR
chr1	109954	110934	20	0.62	0.726	-0.106	sub-DMR
chr1	111458	112372	22	0.626	0.663	-0.037	non-DMR
chr1	112510	113583	27	0.637	0.676	-0.039	non-DMR
chr1	113716	114684	24	0.711	0.745	-0.034	non-DMR
chr1	114767	115719	25	0.734	0.781	-0.048	non-DMR
chr1	115764	116964	23	0.65	0.945	-0.294	good-DMR
chr1	117359	118185	18	0.791	0.843	-0.052	non-DMR
chr1	118321	119331	23	0.143	0.1	0.043	non-DMR
chr1	119367	120369	21	0.167	0.118	0.049	non-DMR
chr1	120491	121262	18	0.759	0.8	-0.04	non-DMR
chr1	121323	122447	27	0.659	0.698	-0.039	non-DMR
chr1	122546	123537	23	0.715	0.759	-0.044	non-DMR
chr1	123610	124551	24	0.881	0.557	0.324	good-DMR
chr1	125081	126186	25	0.753	0.798	-0.044	non-DMR
chr1	126294	127118	24	0.679	0.936	-0.257	notable-DMR
chr1	127211	128037	18	0.538	0.568	-0.03	non-DMR
chr1	128139	129195	25	0.694	0.736	-0.042	non-DMR
chr1	129306	130262	23	0.342	0.649	-0.307	notable-DMR
chr1	130367	131232	19	0.695	0.72	-0.025	non-DMR
chr1	131275	132188	21	0.656	0.689	-0.033	non-DMR
chr1	132286	133050	20	0.466	0.742	-0.276	good-DMR
chr1	133269	134304	26	0.748	0.788	-0.04	non-DMR
chr1	134426	135181	17	0.246	0.206	0.04	non-DMR
chr1	135258	136175	22	0.837	0.883	-0.046	non-DMR
chr1	136293	137240	19	0.721	0.762	-0.04	non-DMR
chr1	137369	138557	27	0.673	0.714	-0.041	non-DMR
chr1	138638	139610	26	0.515	0.721	-0.206	good-DMR
chr1	140019	140823	19	0.373	0.096	0.278	good-DMR
chr1	141289	142064	16	0.851	0.883	-0.031	non-DMR
chr1	142160	143052	21	0.855	0.9	-0.045	non-DMR
chr1	143097	143968	21	0.87	0.911	-0.042	non-DMR
chr1	144107	145253	30	0.143	0.099	0.044	non-DMR
chr1	145331	146315	23	0.67	0.714	-0.045	non-DMR
chr1	146386	147406	27	0.214	0.177	0.037	non-DMR
chr1	147460	148466	23	0.39	0.666	-0.277	good-DMR
chr1	148865	149917	25	0.465	0.732	-0.267	good-DMR
chr1	150370	151248	20	0.672	0.924	-0.252	good-DMR
chr1	151771	152612	20	0.734	0.764	-0.03	non-DMR
chr1	152688	153706	25	0.105	0.066	0.039	non-DMR
chr1	153790	154740	22	0.118	0.017	0.101	sub-DMR
chr1	155259	156209	23	0.781	0.825	-0.044	non-DMR
chr1	156297	157434	31	0.116	0.073	0.044	non-DMR
chr1	157528	158517	25	0.789	0.832	-0.043	non-DMR
chr1	158626	159714	27	0.859	0.904	-0.044	non-DMR
chr1	159848	160866	25	0.673	0.712	-0.039	non-DMR
chr1	160949	161943	24	0.171	0.064	0.107	sub-DMR
chr1	162310	163188	19	0.783	0.822	-0.04	non-DMR
chr1	163294	164146	22	0.533	0.694	-0.162	good-DMR
chr1	164603	165484	18	0.669	0.882	-0.213	good-DMR
chr1	165988	167080	26	0.77	0.802	-0.033	non-DMR
chr1	167220	168083	19	0.187	0.143	0.044	non-DMR
chr1	168201	169136	23	0.15	0.099	0.051	non-DMR
chr1	169182	170068	23	0.475	0.183	0.293	good-DMR
chr1	170279	171328	26	0.529	0.734	-0.205	good-DMR
chr1	171849	172830	22	0.735	0.778	-0.043	non-DMR
chr1	172846	173889	26	0.591	0.692	-0.101	sub-DMR
chr1	174353	175465	26	0.618	0.854	-0.236	good-DMR
chr1	175944	176760	19	0.436	0.749	-0.313	good-DMR
chr1	177262	178109	20	0.214	0.185	0.029	inconsistent-DMR
chr1	178127	179140	23	0.346	0.672	-0.326	good-DMR
chr1	179623	180633	21	0.567	0.608	-0.041	non-DMR
chr1	180719	181744	26	0.647	0.685	-0.038	non-DMR
chr1	181799	182650	23	0.414	0.758	-0.344	good-DMR
chr1	183123	183998	21	0.623	0.583	0.039	non-DMR
chr1	184124	184887	19	0.548	0.566	-0.018	inconsistent-DMR
chr1	185078	186188	23	0.655	0.7	-0.044	non-DMR
chr1	186257	187495	27	0.279	0.239	0.04	non-DMR
chr1	187543	188557	25	0.616	0.579	0.037	non-DMR
chr1	188612	189536	22	0.122	0.088	0.034	non-DMR
chr1	189547	190514	22	0.455	0.732	-0.278	good-DMR
chr1	190861	191712	19	0.097	0.058	0.039	non-DMR
chr1	191771	192706	24	0.766	0.805	-0.039	non-DMR
chr1	192787	193708	24	0.52	0.769	-0.249	good-DMR
chr1	194231	195120	25	0.746	0.729	0.016	inconsistent-DMR
chr1	195234	196246	22	0.375	0.631	-0.256	good-DMR
chr1	196684	197569	22	0.827	0.865	-0.038	non-DMR
chr1	197623	198674	24	0.792	0.835	-0.043	non-DMR
chr1	198762	199653	22	0.687	0.74	-0.052	non-DMR
chr1	199701	200606	24	0.173	0.131	0.042	non-DMR
chr1	200691	201586	22	0.569	0.613	-0.044	non-DMR
chr1	201676	202523	20	0.434	0.147	0.287	notable-DMR
chr1	202603	203611	24	0.745	0.792	-0.048	non-DMR
chr1	203702	204635	24	0.601	0.816	-0.215	good-DMR
chr1	205160	206077	19	0.648	0.692	-0.044	non-DMR
chr1	206197	206961	18	0.777	0.814	-0.037	non-DMR
chr1	207020	207867	22	0.111	0.072	0.039	non-DMR
chr1	207895	208833	22	0.53	0.577	-0.048	non-DMR
chr1	208960	209805	18	0.224	0.188	0.036	non-DMR
chr1	209914	210773	20	0.214	0.174	0.04	non-DMR
chr1	210837	211757	25	0.773	0.811	-0.038	non-DMR
chr1	211803	212725	23	0.76	0.803	-0.043	non-DMR
chr1	212800	213836	28	0.24	0.203	0.037	non-DMR
chr1	213913	214611	15	0.645	0.674	-0.03	non-DMR
chr1	214691	215602	20	0.675	0.715	-0.04	non-DMR
chr1	215671	216778	25	0.089	0.049	0.039	non-DMR
chr1	216881	217866	22	0.686	0.735	-0.049	non-DMR
chr1	217929	218902	24	0.744	0.775	-0.031	non-DMR
chr1	218970	219849	21	0.32	0.159	0.162	good-DMR
chr1	220347	221234	24	0.571	0.682	-0.11	sub-DMR
chr1	221692	222403	17	0.138	0.098	0.04	non-DMR
chr1	222521	223440	21	0.772	0.809	-0.037	non-DMR
chr1	223509	224491	20	0.736	0.781	-0.045	non-DMR
chr1	224578	225505	21	0.794	0.84	-0.046	non-DMR
chr1	225607	226474	21	0.138	0.104	0.035	non-DMR
chr1	226611	227487	18	0.695	0.72	-0.025	non-DMR
chr1	227550	228589	24	0.369	0.108	0.261	good-DMR
chr1	229117	229873	15	0.733	0.775	-0.042	non-DMR
chr1	229980	230967	25	0.653	0.663	-0.01	inconsistent-DMR
chr1	231152	232059	21	0.444	0.088	0.356	good-DMR
chr1	232494	233477	28	0.462	0.164	0.299	good-DMR
chr1	233974	234889	21	0.28	0.233	0.047	non-DMR
chr1	234950	235837	21	0.696	0.736	-0.04	non-DMR
chr1	235852	236801	24	0.484	0.727	-0.243	good-DMR
chr1	237295	238347	25	0.649	0.61	0.039	non-DMR
chr1	238480	239545	25	0.689	0.728	-0.038	non-DMR
chr1	239606	240532	25	0.626	0.922	-0.297	good-DMR
chr1	241044	242047	22	0.678	0.72	-0.042	non-DMR
chr1	242134	242981	23	0.706	0.819	-0.112	sub-DMR
chr1	243400	244369	26	0.726	0.768	-0.042	non-DMR
chr1	244500	245463	21	0.655	0.7	-0.045	non-DMR
chr1	245485	246327	20	0.113	0.069	0.044	non-DMR
chr1	246425	247619	28	0.607	0.564	0.042	non-DMR
chr1	247731	248728	27	0.784	0.819	-0.035	non-DMR
chr1	248780	249810	24	0.77	0.809	-0.039	non-DMR
chr1	249847	250730	20	0.158	0.198	-0.039	inconsistent-DMR
chr1	250782	251789	23	0.57	0.675	-0.105	sub-DMR
chr1	252290	253225	22	0.763	0.808	-0.045	non-DMR
chr1	253246	254386	28	0.29	0.041	0.249	good-DMR
chr1	254833	255606	17	0.784	0.826	-0.041	non-DMR
chr1	255643	256635	22	0.094	0.053	0.041	non-DMR
chr1	257807	258958	28	0.726	0.767	-0.041	non-DMR
chr1	259037	260038	23	0.299	0.041	0.259	good-DMR
chr1	260511	261322	19	0.506	0.723	-0.217	good-DMR
chr1	261740	262628	24	0.393	0.672	-0.278	good-DMR
chr1	263150	263992	21	0.672	0.717	-0.046	non-DMR
chr1	264014	265010	24	0.482	0.7	-0.218	good-DMR
chr1	265348	266266	20	0.311	0.266	0.045	inconsistent-DMR
chr1	266368	267387	23	0.76	0.799	-0.039	non-DMR
chr1	267514	268380	21	0.207	0.159	0.047	non-DMR
chr1	268472	269589	27	0.09	0.051	0.04	non-DMR
chr1	269660	270735	22	0.748	0.785	-0.037	non-DMR
chr1	270786	271743	24	0.472	0.786	-0.314	good-DMR
chr1	272166	273114	21	0.555	0.705	-0.15	good-DMR
chr1	273575	274785	30	0.342	0.089	0.253	good-DMR
chr1	275249	276258	24	0.374	0.171	0.204	good-DMR
chr1	276718	277636	20	0.738	0.786	-0.049	non-DMR
chr1	277671	278801	24	0.606	0.832	-0.226	good-DMR
chr1	279296	280361	29	0.128	0.088	0.04	non-DMR
chr1	280400	281225	20	0.5	0.76	-0.26	good-DMR
chr1	281537	282459	22	0.665	0.842	-0.176	good-DMR
chr1	282946	283923	22	0.082	0.042	0.04	non-DMR
chr1	284028	284885	21	0.329	0.065	0.264	notable-DMR
chr1	284929	285906	26	0.848	0.886	-0.038	non-DMR
chr1	285968	286791	20	0.268	0.228	0.039	non-DMR
chr1	286841	287845	25	0.603	0.644	-0.041	non-DMR
chr1	287941	288889	23	0.381	0.197	0.185	good-DMR
chr1	289324	290346	23	0.8	0.842	-0.042	non-DMR
chr1	290415	291262	20	0.877	0.911	-0.033	non-DMR
chr1	291282	291926	15	0.597	0.831	-0.233	good-DMR
chr1	292436	293299	21	0.779	0.814	-0.035	non-DMR
chr1	293377	294411	25	0.574	0.831	-0.258	good-DMR
chr1	294879	295898	24	0.634	0.665	-0.031	non-DMR
chr1	295975	296940	20	0.16	0.126	0.034	non-DMR
chr1	297016	298038	22	0.72	0.758	-0.038	non-DMR
chr1	298098	298997	20	0.669	0.713	-0.043	non-DMR
chr1	299079	300201	25	0.513	0.749	-0.236	good-DMR
chr1	300607	301706	23	0.135	0.098	0.037	non-DMR
chr1	301766	302678	22	0.174	0.135	0.038	non-DMR
chr1	302696	303757	28	0.325	0.718	-0.392	good-DMR
chr1	304193	305341	25	0.241	0.023	0.218	good-DMR
chr1	305872	307024	25	0.722	0.769	-0.048	non-DMR
chr1	307058	308017	23	0.16	0.158	0.001	inconsistent-DMR
chr1	308128	308992	23	0.807	0.849	-0.042	non-DMR
chr1	309042	309893	21	0.819	0.858	-0.039	non-DMR
chr1	309951	310949	23	0.479	0.75	-0.271	good-DMR
chr1	311440	312341	19	0.21	0.17	0.04	non-DMR
chr1	312421	313409	23	0.411	0.19	0.221	good-DMR
chr1	313952	315099	29	0.623	0.58	0.043	non-DMR
chr1	315172	316026	20	0.643	0.803	-0.16	good-DMR
chr1	316457	317580	26	0.571	0.84	-0.269	good-DMR
chr1	318070	319142	25	0.855	0.893	-0.038	non-DMR
chr1	319246	320251	23	0.495	0.716	-0.22	good-DMR
chr1	320770	321921	26	0.228	0.183	0.045	non-DMR
chr1	321946	322917	21	0.694	0.853	-0.16	good-DMR
chr1	323401	324522	28	0.177	0.14	0.037	non-DMR
chr1	324598	325516	24	0.648	0.687	-0.04	non-DMR
chr1	325645	326519	21	0.705	0.752	-0.047	non-DMR
chr1	326606	327656	24	0.848	0.886	-0.038	non-DMR
chr1	327721	328571	22	0.456	0.149	0.306	good-DMR
chr1	329079	330126	26	0.138	0.098	0.04	non-DMR
chr1	330246	331284	25	0.638	0.685	-0.047	non-DMR
chr1	331341	332469	28	0.4	0.632	-0.232	good-DMR
chr1	332902	333871	23	0.538	0.845	-0.307	good-DMR
chr1	334350	335302	21	0.187	0.077	0.111	sub-DMR
chr1	335684	336439	18	0.608	0.653	-0.045	non-DMR
chr1	336562	337520	25	0.114	0.073	0.041	non-DMR
chr1	337555	338316	18	0.679	0.807	-0.128	good-DMR
chr1	338856	339840	27	0.625	0.663	-0.038	non-DMR
chr1	339905	340846	23	0.695	0.798	-0.104	sub-DMR
chr1	341308	342275	25	0.61	0.656	-0.046	non-DMR
chr1	342338	343446	27	0.338	0.112	0.227	good-DMR
chr1	343925	345007	25	0.565	0.805	-0.24	good-DMR
chr1	345480	346297	24	0.452	0.768	-0.316	good-DMR
chr1	346813	347821	26	0.745	0.793	-0.047	non-DMR
chr1	347887	348787	20	0.664	0.701	-0.037	non-DMR
