chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100005	101038	25	0.61	0.858	-0.248	good-DMR
chr1	101452	102361	23	0.465	0.279	0.185	good-DMR
chr1	102781	103643	21	0.747	0.784	-0.038	non-DMR
chr1	103703	104615	21	0.737	0.773	-0.036	non-DMR
chr1	104672	105655	21	0.43	0.168	0.262	good-DMR
chr1	106133	107210	26	0.446	0.745	-0.299	good-DMR
chr1	107699	108646	23	0.544	0.212	0.332	good-DMR
chr1	109115	110032	23	0.818	0.86	-0.042	non-DMR
chr1	110117	111121	22	0.632	0.879	-0.246	good-DMR
chr1	111609	112628	27	0.755	0.798	-0.043	non-DMR
chr1	112725	113714	23	0.574	0.274	0.301	good-DMR
chr1	114262	115170	24	0.162	0.124	0.038	non-DMR
chr1	115278	116093	19	0.42	0.308	0.111	sub-DMR
chr1	116445	117427	26	0.631	0.668	-0.037	non-DMR
chr1	117474	118519	25	0.518	0.775	-0.256	good-DMR
chr1	118822	119828	23	0.339	0.734	-0.395	good-DMR
chr1	120323	121349	27	0.664	0.705	-0.042	non-DMR
chr1	121480	122284	19	0.109	0.057	0.052	non-DMR
chr1	122397	123353	20	0.647	0.701	-0.054	non-DMR
chr1	123437	124415	24	0.416	0.729	-0.313	notable-DMR
chr1	124452	125518	26	0.84	0.885	-0.045	non-DMR
chr1	125544	126450	23	0.46	0.717	-0.257	notable-DMR
chr1	126549	127484	23	0.639	0.678	-0.039	non-DMR
chr1	127580	128571	22	0.805	0.851	-0.046	non-DMR
chr1	128584	129482	22	0.412	0.171	0.242	good-DMR
chr1	129904	131010	26	0.539	0.587	-0.048	non-DMR
chr1	131099	132065	24	0.749	0.793	-0.044	non-DMR
chr1	132103	133004	24	0.397	0.643	-0.246	good-DMR
chr1	133505	134338	19	0.807	0.85	-0.043	non-DMR
chr1	134398	135230	20	0.184	0.525	-0.34	good-DMR
chr1	135594	136500	22	0.542	0.181	0.361	good-DMR
chr1	136968	137833	21	0.799	0.841	-0.042	non-DMR
chr1	137909	138681	22	0.752	0.794	-0.042	non-DMR
chr1	138783	139698	21	0.14	0.105	0.035	non-DMR
chr1	139830	140599	21	0.814	0.856	-0.042	non-DMR
chr1	140692	141582	24	0.594	0.853	-0.259	good-DMR
chr1	142098	142959	21	0.791	0.833	-0.042	non-DMR
chr1	143041	144140	24	0.156	0.12	0.037	non-DMR
chr1	144234	145153	22	0.711	0.753	-0.042	non-DMR
chr1	145270	146386	25	0.223	0.194	0.028	non-DMR
chr1	146438	147331	22	0.225	0.191	0.034	non-DMR
chr1	147372	148148	17	0.779	0.814	-0.035	non-DMR
chr1	149118	150074	24	0.638	0.671	-0.033	non-DMR
chr1	150193	151203	26	0.877	0.924	-0.047	non-DMR
chr1	151281	152189	23	0.79	0.836	-0.046	non-DMR
chr1	152256	153302	22	0.114	0.072	0.041	non-DMR
chr1	153331	154195	19	0.83	0.877	-0.046	non-DMR
chr1	154237	155355	27	0.802	0.839	-0.038	non-DMR
chr1	155439	156448	22	0.22	0.18	0.04	non-DMR
chr1	156526	157698	28	0.254	0.067	0.187	good-DMR
chr1	158173	159082	21	0.808	0.848	-0.04	non-DMR
chr1	159138	159944	21	0.782	0.829	-0.047	non-DMR
chr1	160019	160847	22	0.49	0.78	-0.29	notable-DMR
chr1	160871	161668	20	0.243	0.204	0.039	non-DMR
chr1	161794	162736	24	0.825	0.866	-0.041	non-DMR
chr1	162805	163605	21	0.516	0.755	-0.238	good-DMR
chr1	164077	165314	30	0.76	0.792	-0.032	non-DMR
chr1	165372	166295	20	0.489	0.68	-0.191	good-DMR
chr1	166814	167892	24	0.808	0.855	-0.047	non-DMR
chr1	168001	168949	23	0.774	0.817	-0.043	non-DMR
chr1	170110	171055	24	0.729	0.761	-0.033	non-DMR
chr1	171154	172094	22	0.578	0.614	-0.036	non-DMR
chr1	172148	173291	23	0.107	0.064	0.043	non-DMR
chr1	173354	174314	23	0.86	0.9	-0.04	non-DMR
chr1	174395	175299	20	0.158	0.052	0.106	sub-DMR
chr1	175776	176702	23	0.132	0.099	0.034	non-DMR
chr1	176756	177470	21	0.136	0.092	0.044	non-DMR
chr1	177554	178496	20	0.529	0.634	-0.105	sub-DMR
chr1	178953	179767	19	0.104	0.065	0.039	non-DMR
chr1	179868	180841	22	0.68	0.717	-0.037	non-DMR
chr1	180875	181798	22	0.676	0.779	-0.103	sub-DMR
chr1	182290	183317	23	0.521	0.853	-0.332	good-DMR
chr1	183830	184717	21	0.831	0.874	-0.043	non-DMR
chr1	184804	185584	19	0.193	0.151	0.042	non-DMR
chr1	185651	186494	19	0.564	0.742	-0.178	good-DMR
chr1	186973	188027	24	0.43	0.136	0.294	good-DMR
chr1	188490	189432	25	0.655	0.702	-0.047	non-DMR
chr1	189457	190478	24	0.756	0.796	-0.039	non-DMR
chr1	190585	191605	23	0.748	0.785	-0.037	non-DMR
chr1	192740	193773	24	0.418	0.081	0.337	good-DMR
chr1	194292	195305	26	0.179	0.136	0.043	non-DMR
chr1	195373	196332	25	0.471	0.77	-0.299	good-DMR
chr1	196754	197646	20	0.598	0.793	-0.195	good-DMR
chr1	198079	198963	21	0.454	0.778	-0.323	good-DMR
chr1	199491	200452	24	0.824	0.856	-0.031	non-DMR
chr1	200554	201815	32	0.772	0.874	-0.102	sub-DMR
chr1	202141	203146	21	0.717	0.755	-0.038	non-DMR
chr1	203281	204142	23	0.261	0.216	0.045	non-DMR
chr1	204237	205248	24	0.748	0.781	-0.032	non-DMR
chr1	205346	206242	24	0.838	0.879	-0.042	non-DMR
chr1	206292	207247	22	0.636	0.686	-0.05	non-DMR
chr1	207336	208292	24	0.288	0.082	0.206	good-DMR
chr1	208772	209814	25	0.518	0.816	-0.297	good-DMR
chr1	210314	211308	26	0.62	0.661	-0.041	non-DMR
chr1	211399	212295	20	0.861	0.904	-0.043	non-DMR
chr1	212353	213286	24	0.744	0.783	-0.038	non-DMR
chr1	213407	214434	24	0.834	0.873	-0.039	non-DMR
chr1	214467	215448	27	0.54	0.775	-0.235	good-DMR
chr1	215892	216746	19	0.649	0.761	-0.112	sub-DMR
chr1	217247	218154	23	0.31	0.133	0.177	good-DMR
chr1	218546	219442	22	0.503	0.715	-0.212	good-DMR
chr1	219962	221054	27	0.493	0.533	-0.04	non-DMR
chr1	221084	222020	21	0.846	0.885	-0.038	non-DMR
chr1	222046	223013	27	0.596	0.866	-0.271	good-DMR
chr1	223492	224535	25	0.628	0.92	-0.292	good-DMR
chr1	225037	226144	26	0.633	0.672	-0.039	non-DMR
chr1	226247	227268	23	0.644	0.681	-0.037	non-DMR
chr1	227348	228213	19	0.084	0.048	0.037	non-DMR
chr1	228270	229333	26	0.777	0.813	-0.036	non-DMR
chr1	229438	230431	22	0.178	0.143	0.035	non-DMR
chr1	230477	231251	17	0.239	0.197	0.041	non-DMR
chr1	231371	232363	28	0.803	0.84	-0.036	non-DMR
chr1	232426	233504	24	0.609	0.855	-0.246	good-DMR
chr1	234015	234887	20	0.556	0.597	-0.041	non-DMR
chr1	234943	235924	24	0.604	0.819	-0.215	good-DMR
chr1	236444	237500	24	0.289	0.248	0.042	inconsistent-DMR
chr1	237603	238692	27	0.866	0.968	-0.102	sub-DMR
chr1	239090	240103	22	0.172	0.07	0.102	sub-DMR
chr1	240498	241312	18	0.494	0.604	-0.111	sub-DMR
chr1	241806	242940	23	0.371	0.089	0.281	good-DMR
chr1	243373	244281	22	0.527	0.814	-0.287	good-DMR
chr1	244787	245761	24	0.537	0.736	-0.199	good-DMR
chr1	246179	246991	21	0.805	0.836	-0.032	non-DMR
chr1	247002	248089	27	0.6	0.83	-0.23	good-DMR
chr1	248579	249818	29	0.204	0.151	0.053	non-DMR
chr1	249897	250903	24	0.515	0.741	-0.226	good-DMR
chr1	251296	252171	20	0.445	0.148	0.297	good-DMR
chr1	252684	253777	24	0.822	0.859	-0.036	non-DMR
chr1	253880	254983	26	0.759	0.802	-0.044	non-DMR
chr1	255053	256137	24	0.83	0.872	-0.042	non-DMR
chr1	256263	257270	21	0.802	0.842	-0.041	non-DMR
chr1	257344	258283	28	0.817	0.86	-0.043	non-DMR
chr1	258364	259294	20	0.198	0.156	0.043	non-DMR
chr1	259342	260301	24	0.25	0.077	0.173	good-DMR
chr1	260787	261896	24	0.455	0.709	-0.253	good-DMR
chr1	262216	263166	21	0.563	0.77	-0.207	good-DMR
chr1	263661	264774	27	0.289	0.072	0.216	good-DMR
chr1	265276	266061	20	0.707	0.754	-0.047	non-DMR
chr1	266145	267213	26	0.242	0.055	0.187	good-DMR
chr1	267737	268757	29	0.578	0.625	-0.046	non-DMR
chr1	268811	269844	24	0.429	0.109	0.319	notable-DMR
chr1	270830	271696	22	0.541	0.712	-0.171	good-DMR
chr1	272199	273230	24	0.658	0.621	0.037	inconsistent-DMR
chr1	273377	274268	22	0.776	0.824	-0.048	non-DMR
chr1	274333	275438	26	0.781	0.826	-0.045	non-DMR
chr1	275556	276509	22	0.753	0.791	-0.038	non-DMR
chr1	276598	277489	24	0.633	0.673	-0.04	non-DMR
chr1	277590	278476	20	0.225	0.178	0.046	non-DMR
chr1	278502	279464	23	0.153	0.109	0.045	non-DMR
chr1	279490	280599	26	0.298	0.032	0.265	good-DMR
chr1	281071	282072	22	0.197	0.16	0.037	non-DMR
chr1	282175	283169	23	0.941	0.977	-0.036	non-DMR
chr1	283267	284102	22	0.756	0.8	-0.044	non-DMR
chr1	284174	285035	21	0.775	0.816	-0.041	non-DMR
chr1	285095	286022	21	0.701	0.732	-0.032	non-DMR
chr1	286089	286862	20	0.142	0.108	0.034	non-DMR
chr1	286906	287836	21	0.612	0.858	-0.246	good-DMR
chr1	288312	289251	23	0.57	0.618	-0.048	non-DMR
chr1	289356	290373	25	0.557	0.765	-0.207	good-DMR
chr1	290844	291861	23	0.741	0.785	-0.044	non-DMR
chr1	291874	292827	22	0.743	0.778	-0.035	non-DMR
chr1	292910	293874	24	0.211	0.166	0.045	non-DMR
chr1	293982	294910	22	0.746	0.795	-0.048	non-DMR
