chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100022	101249	27	0.813	0.854	-0.041	non-DMR
chr1	101349	102433	23	0.647	0.88	-0.233	good-DMR
chr1	102931	103899	21	0.827	0.87	-0.042	non-DMR
chr1	103969	104944	25	0.701	0.741	-0.039	non-DMR
chr1	105026	106163	26	0.652	0.69	-0.038	non-DMR
chr1	106174	107216	24	0.357	0.14	0.217	good-DMR
chr1	107722	108548	21	0.521	0.816	-0.295	good-DMR
chr1	109064	110178	26	0.099	0.067	0.032	non-DMR
chr1	111398	112326	19	0.381	0.077	0.304	good-DMR
chr1	112828	113706	22	0.803	0.839	-0.036	non-DMR
chr1	113819	114665	21	0.863	0.9	-0.037	non-DMR
chr1	114739	115944	28	0.833	0.875	-0.041	non-DMR
chr1	116025	117029	25	0.689	0.723	-0.034	non-DMR
chr1	117096	118052	24	0.668	0.714	-0.045	non-DMR
chr1	118123	119114	22	0.764	0.808	-0.044	non-DMR
chr1	119193	120066	21	0.807	0.846	-0.039	non-DMR
chr1	120193	121005	19	0.716	0.759	-0.043	non-DMR
chr1	121035	121972	25	0.686	0.573	0.113	sub-DMR
chr1	122434	123242	18	0.782	0.825	-0.043	non-DMR
chr1	123341	124235	19	0.562	0.879	-0.317	good-DMR
chr1	124572	125733	28	0.464	0.224	0.24	good-DMR
chr1	126134	126979	20	0.8	0.845	-0.045	non-DMR
chr1	127021	127877	20	0.492	0.709	-0.217	good-DMR
chr1	128394	129419	26	0.843	0.883	-0.04	non-DMR
chr1	129457	130533	26	0.375	0.064	0.311	good-DMR
chr1	131018	131886	23	0.677	0.906	-0.23	good-DMR
chr1	132350	133270	21	0.614	0.76	-0.146	good-DMR
chr1	133734	134801	25	0.749	0.786	-0.037	non-DMR
chr1	134842	135615	19	0.805	0.914	-0.11	sub-DMR
chr1	136050	137066	28	0.659	0.828	-0.169	good-DMR
chr1	137538	138541	24	0.66	0.702	-0.042	non-DMR
chr1	138595	139426	20	0.103	0.066	0.037	non-DMR
chr1	139530	140596	22	0.34	0.116	0.224	good-DMR
chr1	141074	142096	25	0.251	0.207	0.044	non-DMR
chr1	142242	143259	25	0.117	0.069	0.048	non-DMR
chr1	143313	144360	26	0.495	0.708	-0.213	good-DMR
chr1	144815	145862	23	0.222	0.187	0.035	non-DMR
chr1	145963	146779	19	0.201	0.165	0.037	non-DMR
chr1	146830	147785	24	0.714	0.748	-0.035	non-DMR
chr1	147873	148917	26	0.735	0.775	-0.04	non-DMR
chr1	148983	150042	23	0.192	0.087	0.105	sub-DMR
chr1	150506	151390	21	0.543	0.656	-0.113	good-DMR
chr1	151895	152791	24	0.526	0.87	-0.344	good-DMR
chr1	153288	154108	20	0.726	0.761	-0.035	non-DMR
chr1	154206	155183	21	0.647	0.749	-0.102	sub-DMR
chr1	155624	156488	20	0.126	0.091	0.035	non-DMR
chr1	156583	157450	18	0.255	0.215	0.04	non-DMR
chr1	157599	158651	23	0.815	0.863	-0.048	non-DMR
chr1	158685	159760	24	0.598	0.797	-0.199	good-DMR
chr1	160284	161274	24	0.701	0.734	-0.033	non-DMR
chr1	161344	162324	22	0.595	0.769	-0.174	good-DMR
chr1	162818	163789	22	0.706	0.741	-0.035	non-DMR
chr1	163862	164729	21	0.74	0.785	-0.046	non-DMR
chr1	164788	165708	24	0.838	0.877	-0.038	non-DMR
chr1	165759	166742	21	0.346	0.305	0.041	non-DMR
chr1	166858	167707	19	0.463	0.424	0.038	non-DMR
chr1	167755	168662	21	0.115	0.074	0.041	non-DMR
chr1	168748	169586	20	0.845	0.883	-0.038	non-DMR
chr1	169630	170663	24	0.816	0.556	0.26	notable-DMR
chr1	170778	171978	33	0.572	0.609	-0.037	non-DMR
chr1	172064	173053	23	0.783	0.83	-0.046	non-DMR
chr1	173089	174081	23	0.401	0.698	-0.298	good-DMR
chr1	174570	175397	21	0.57	0.885	-0.316	good-DMR
chr1	175698	176601	20	0.856	0.894	-0.037	non-DMR
chr1	176694	177605	22	0.563	0.523	0.04	non-DMR
chr1	177621	178388	17	0.791	0.837	-0.046	non-DMR
chr1	178454	179228	21	0.762	0.796	-0.034	non-DMR
chr1	179326	180378	23	0.825	0.869	-0.043	non-DMR
chr1	180456	181484	26	0.7	0.737	-0.037	non-DMR
chr1	181593	182459	24	0.714	0.759	-0.044	non-DMR
chr1	182504	183514	24	0.775	0.82	-0.045	non-DMR
chr1	183621	184449	22	0.659	0.855	-0.196	notable-DMR
chr1	184539	185356	20	0.726	0.771	-0.045	non-DMR
chr1	185459	186376	24	0.857	0.897	-0.04	non-DMR
chr1	186435	187404	22	0.582	0.627	-0.045	non-DMR
chr1	187441	188492	23	0.567	0.805	-0.238	good-DMR
chr1	188996	189928	25	0.765	0.803	-0.038	non-DMR
chr1	189975	191036	25	0.186	0.142	0.044	non-DMR
chr1	191126	192141	26	0.896	0.939	-0.043	non-DMR
chr1	192254	193135	25	0.7	0.744	-0.044	non-DMR
chr1	193219	194203	24	0.495	0.773	-0.277	good-DMR
chr1	194652	195608	24	0.395	0.749	-0.354	good-DMR
chr1	196058	197106	25	0.552	0.894	-0.342	good-DMR
chr1	197434	198304	19	0.853	0.892	-0.039	non-DMR
chr1	198367	199323	23	0.776	0.817	-0.041	non-DMR
chr1	199427	200544	28	0.418	0.371	0.047	non-DMR
chr1	200565	201617	28	0.573	0.624	-0.051	non-DMR
chr1	201663	202477	24	0.676	0.783	-0.107	sub-DMR
chr1	202985	203912	26	0.777	0.817	-0.04	non-DMR
chr1	203983	204951	22	0.881	0.928	-0.047	non-DMR
chr1	205011	206074	24	0.773	0.814	-0.041	non-DMR
chr1	206175	207261	27	0.566	0.827	-0.26	good-DMR
chr1	207706	208698	23	0.574	0.768	-0.194	good-DMR
chr1	209045	210019	21	0.547	0.854	-0.308	good-DMR
chr1	210511	211470	25	0.52	0.831	-0.311	good-DMR
chr1	211967	212962	22	0.458	0.74	-0.282	good-DMR
chr1	213455	214364	20	0.101	0.062	0.038	non-DMR
chr1	214453	215277	17	0.507	0.243	0.263	good-DMR
chr1	215642	216349	19	0.571	0.783	-0.212	good-DMR
chr1	216801	217593	20	0.413	0.65	-0.237	good-DMR
chr1	218042	218918	21	0.594	0.813	-0.219	good-DMR
chr1	219329	220379	25	0.598	0.643	-0.045	non-DMR
chr1	221538	222306	21	0.185	0.139	0.046	non-DMR
chr1	222368	223339	21	0.583	0.624	-0.042	non-DMR
