chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100036	101017	24	0.192	0.161	0.031	non-DMR
chr1	101154	102042	22	0.082	0.044	0.038	non-DMR
chr1	102075	103115	26	0.816	0.855	-0.039	non-DMR
chr1	103225	104273	24	0.257	0.216	0.041	non-DMR
chr1	104410	105322	19	0.778	0.818	-0.04	non-DMR
chr1	105387	106473	26	0.718	0.821	-0.103	sub-DMR
chr1	106906	107893	25	0.827	0.865	-0.038	non-DMR
chr1	107966	108834	19	0.21	0.176	0.034	non-DMR
chr1	108924	109909	24	0.764	0.796	-0.032	non-DMR
chr1	109968	110851	19	0.082	0.042	0.04	non-DMR
chr1	110925	112078	23	0.249	0.208	0.041	non-DMR
chr1	112141	113105	24	0.802	0.842	-0.04	non-DMR
chr1	113151	113944	19	0.737	0.839	-0.102	good-DMR
chr1	114411	115206	23	0.631	0.591	0.04	non-DMR
chr1	115302	116225	24	0.808	0.848	-0.04	non-DMR
chr1	116351	117305	24	0.671	0.692	-0.021	inconsistent-DMR
chr1	117472	118286	22	0.734	0.767	-0.034	non-DMR
chr1	118393	119598	28	0.707	0.75	-0.043	non-DMR
chr1	119695	120666	24	0.834	0.879	-0.045	non-DMR
chr1	120791	121685	22	0.148	0.095	0.053	non-DMR
chr1	121721	122617	21	0.775	0.596	0.179	good-DMR
chr1	123115	124236	27	0.793	0.83	-0.038	non-DMR
chr1	124324	125240	20	0.702	0.744	-0.043	non-DMR
chr1	125384	126185	17	0.75	0.795	-0.045	non-DMR
chr1	126304	127258	22	0.743	0.782	-0.039	non-DMR
chr1	127364	128337	23	0.719	0.823	-0.104	good-DMR
chr1	128775	129861	26	0.813	0.857	-0.044	non-DMR
chr1	129954	130837	23	0.684	0.722	-0.038	non-DMR
chr1	130964	132058	24	0.865	0.907	-0.042	non-DMR
chr1	132096	133273	30	0.538	0.65	-0.112	good-DMR
chr1	133792	134535	19	0.888	0.925	-0.037	non-DMR
chr1	134580	135443	19	0.568	0.528	0.039	non-DMR
chr1	135466	136351	20	0.335	0.162	0.172	good-DMR
chr1	136860	137778	20	0.855	0.902	-0.047	non-DMR
chr1	137809	138917	24	0.678	0.856	-0.178	good-DMR
chr1	139405	140347	23	0.824	0.856	-0.032	non-DMR
chr1	140398	141351	22	0.675	0.776	-0.102	sub-DMR
chr1	142850	143589	18	0.8	0.844	-0.044	non-DMR
chr1	143682	144657	24	0.873	0.906	-0.033	non-DMR
chr1	144774	145722	23	0.087	0.046	0.04	non-DMR
chr1	145779	146869	25	0.721	0.764	-0.043	non-DMR
chr1	146952	147810	21	0.572	0.615	-0.043	non-DMR
chr1	147920	148918	23	0.815	0.853	-0.038	non-DMR
