chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100047	101013	24	0.216	0.166	0.05	non-DMR
chr1	101072	101786	18	0.395	0.178	0.218	notable-DMR
chr1	101890	103051	26	0.738	0.773	-0.035	non-DMR
chr1	103188	104209	24	0.751	0.785	-0.034	non-DMR
chr1	104293	105303	29	0.773	0.813	-0.04	non-DMR
chr1	105441	106428	22	0.385	0.343	0.042	non-DMR
chr1	106508	107463	23	0.814	0.848	-0.034	non-DMR
chr1	107551	108527	22	0.444	0.672	-0.228	notable-DMR
chr1	108631	109594	23	0.097	0.055	0.043	non-DMR
chr1	109692	110582	22	0.462	0.509	-0.047	non-DMR
chr1	110698	111550	20	0.745	0.779	-0.034	non-DMR
chr1	111593	112529	22	0.76	0.803	-0.043	non-DMR
chr1	112598	113352	18	0.715	0.78	-0.065	inconsistent-DMR
chr1	113527	114564	27	0.561	0.609	-0.048	non-DMR
chr1	114667	115778	25	0.649	0.693	-0.044	non-DMR
chr1	115918	116795	21	0.692	0.726	-0.034	non-DMR
chr1	116890	117875	23	0.751	0.8	-0.049	non-DMR
chr1	117936	118858	22	0.696	0.845	-0.149	good-DMR
chr1	119273	120151	21	0.616	0.662	-0.046	non-DMR
chr1	120237	120964	17	0.701	0.804	-0.103	sub-DMR
chr1	121374	122276	22	0.422	0.131	0.291	good-DMR
chr1	122728	123816	24	0.599	0.802	-0.203	good-DMR
chr1	124310	125275	22	0.849	0.89	-0.041	non-DMR
chr1	125398	126332	22	0.793	0.835	-0.042	non-DMR
chr1	126418	127166	17	0.546	0.651	-0.104	sub-DMR
chr1	127692	128520	22	0.683	0.725	-0.042	non-DMR
chr1	128589	129688	25	0.909	0.947	-0.038	non-DMR
chr1	129778	130729	21	0.695	0.8	-0.105	sub-DMR
chr1	131215	132206	26	0.88	0.922	-0.042	non-DMR
chr1	132256	133230	23	0.563	0.773	-0.21	good-DMR
chr1	133712	134712	27	0.643	0.942	-0.298	good-DMR
chr1	135195	136152	21	0.723	0.769	-0.046	non-DMR
chr1	136224	137081	21	0.756	0.802	-0.046	non-DMR
chr1	137128	137933	21	0.894	0.939	-0.046	non-DMR
chr1	138061	138902	21	0.738	0.782	-0.044	non-DMR
chr1	138968	139825	20	0.799	0.835	-0.036	non-DMR
chr1	139859	140688	22	0.448	0.703	-0.255	good-DMR
chr1	141190	142019	23	0.596	0.8	-0.204	good-DMR
chr1	142492	143523	28	0.713	0.753	-0.039	non-DMR
chr1	143615	144372	20	0.388	0.689	-0.301	good-DMR
chr1	144880	145893	25	0.74	0.783	-0.043	non-DMR
chr1	145980	147079	25	0.155	0.109	0.046	non-DMR
chr1	147150	148175	24	0.846	0.895	-0.049	non-DMR
chr1	148222	149142	22	0.766	0.798	-0.032	non-DMR
chr1	149172	150222	24	0.718	0.759	-0.041	non-DMR
chr1	150279	151236	21	0.872	0.91	-0.038	non-DMR
chr1	151333	152498	28	0.756	0.8	-0.044	non-DMR
chr1	152596	153588	23	0.621	0.666	-0.045	non-DMR
chr1	153722	154860	26	0.163	0.126	0.038	non-DMR
chr1	154942	155801	22	0.803	0.846	-0.043	non-DMR
chr1	155925	156839	18	0.099	0.062	0.037	non-DMR
chr1	156944	157843	22	0.183	0.146	0.036	non-DMR
chr1	157904	158906	23	0.605	0.711	-0.106	sub-DMR
chr1	159306	160415	26	0.237	0.206	0.031	non-DMR
chr1	160518	161561	25	0.523	0.743	-0.22	good-DMR
chr1	161879	162698	20	0.916	0.953	-0.037	non-DMR
chr1	162776	163766	25	0.825	0.861	-0.037	non-DMR
chr1	163871	164940	24	0.53	0.756	-0.226	good-DMR
chr1	165448	166581	26	0.735	0.772	-0.037	non-DMR
chr1	166666	167535	23	0.617	0.819	-0.202	good-DMR
chr1	167981	168819	19	0.758	0.866	-0.108	sub-DMR
chr1	169351	170291	23	0.641	0.683	-0.042	non-DMR
chr1	170402	171288	23	0.739	0.778	-0.039	non-DMR
chr1	171382	172278	19	0.47	0.732	-0.262	good-DMR
chr1	172548	173394	20	0.64	0.676	-0.036	non-DMR
chr1	173521	174568	24	0.846	0.882	-0.036	non-DMR
chr1	174581	175736	25	0.479	0.743	-0.264	good-DMR
chr1	176216	177182	25	0.704	0.743	-0.038	non-DMR
chr1	177233	178243	24	0.507	0.71	-0.203	good-DMR
chr1	178758	179536	18	0.131	0.095	0.036	non-DMR
chr1	179644	180523	20	0.148	0.109	0.039	non-DMR
