chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100011	100524	11	0.502	0.538	-0.036	non-DMR
chr1	100626	101118	14	0.818	0.859	-0.041	non-DMR
chr1	101708	102211	14	0.859	0.898	-0.039	non-DMR
chr1	102295	102832	14	0.831	0.881	-0.05	non-DMR
chr1	102961	103375	11	0.242	0.2	0.041	non-DMR
chr1	103437	103869	12	0.726	0.761	-0.035	non-DMR
chr1	103949	104332	12	0.227	0.181	0.046	non-DMR
chr1	104406	104875	11	0.8	0.838	-0.037	non-DMR
chr1	105021	105440	13	0.749	0.792	-0.043	non-DMR
chr1	105513	105979	12	0.229	0.187	0.042	non-DMR
chr1	106065	106539	15	0.618	0.637	-0.019	inconsistent-DMR
chr1	106667	107039	10	0.16	0.117	0.042	non-DMR
chr1	107070	107673	17	0.317	0.054	0.263	good-DMR
chr1	108164	108593	10	0.55	0.8	-0.25	good-DMR
chr1	109107	109552	11	0.64	0.68	-0.04	non-DMR
chr1	109651	110124	12	0.759	0.799	-0.04	non-DMR
chr1	110158	110696	13	0.27	0.017	0.254	good-DMR
chr1	111214	111593	10	0.762	0.791	-0.029	non-DMR
chr1	111736	112158	12	0.875	0.922	-0.047	non-DMR
chr1	112264	112700	10	0.672	0.928	-0.256	good-DMR
chr1	113166	113690	14	0.571	0.792	-0.222	good-DMR
chr1	114080	114518	11	0.698	0.74	-0.042	non-DMR
chr1	114611	115053	11	0.586	0.626	-0.04	non-DMR
chr1	115136	115516	10	0.691	0.729	-0.037	non-DMR
chr1	115655	116094	12	0.201	0.166	0.036	non-DMR
chr1	116165	116633	12	0.619	0.769	-0.15	good-DMR
chr1	117110	117484	10	0.687	0.735	-0.048	non-DMR
chr1	117549	118068	11	0.689	0.849	-0.16	good-DMR
chr1	118519	118999	14	0.835	0.877	-0.042	non-DMR
chr1	119119	119621	13	0.79	0.825	-0.035	non-DMR
chr1	119655	120160	12	0.475	0.661	-0.186	good-DMR
chr1	120664	121091	10	0.767	0.796	-0.029	non-DMR
chr1	121205	121637	11	0.659	0.696	-0.037	non-DMR
chr1	121720	122232	14	0.316	0.082	0.234	good-DMR
chr1	122699	123141	13	0.184	0.133	0.052	non-DMR
chr1	123281	123673	10	0.68	0.717	-0.037	non-DMR
chr1	123750	124217	11	0.763	0.806	-0.043	non-DMR
chr1	124345	124741	13	0.397	0.566	-0.169	notable-DMR
chr1	124793	125236	10	0.779	0.825	-0.046	non-DMR
chr1	125318	125725	11	0.264	0.255	0.009	inconsistent-DMR
chr1	125852	126395	15	0.576	0.746	-0.17	good-DMR
chr1	126872	127257	10	0.091	0.051	0.039	non-DMR
chr1	127316	127683	9	0.759	0.795	-0.035	non-DMR
chr1	127801	128277	14	0.577	0.618	-0.042	non-DMR
chr1	128414	128842	11	0.902	0.943	-0.041	non-DMR
chr1	128908	129330	12	0.353	0.312	0.041	non-DMR
chr1	130030	130460	9	0.174	0.132	0.042	non-DMR
chr1	130530	130968	13	0.107	0.062	0.045	non-DMR
chr1	130987	131469	11	0.365	0.675	-0.31	good-DMR
chr1	131988	132400	10	0.637	0.679	-0.042	non-DMR
chr1	132492	132845	9	0.547	0.814	-0.267	good-DMR
chr1	133372	133928	13	0.214	0.161	0.053	non-DMR
chr1	134024	134579	14	0.396	0.12	0.277	good-DMR
chr1	135093	135642	15	0.573	0.627	-0.054	non-DMR
chr1	135731	136174	11	0.564	0.593	-0.029	inconsistent-DMR
chr1	136305	136768	14	0.496	0.76	-0.264	good-DMR
chr1	137273	137817	16	0.443	0.783	-0.34	good-DMR
chr1	138298	138763	11	0.553	0.78	-0.227	good-DMR
chr1	139211	139661	11	0.151	0.111	0.04	non-DMR
chr1	139776	140181	11	0.692	0.732	-0.041	non-DMR
chr1	140280	140742	12	0.15	0.12	0.03	non-DMR
chr1	140880	141310	11	0.374	0.302	0.072	inconsistent-DMR
chr1	141423	141850	10	0.725	0.774	-0.049	non-DMR
chr1	141968	142506	15	0.698	0.742	-0.044	non-DMR
chr1	142542	142926	9	0.813	0.859	-0.046	non-DMR
chr1	143056	143551	13	0.731	0.788	-0.057	non-DMR
chr1	143612	144086	16	0.786	0.828	-0.042	non-DMR
chr1	144135	144650	14	0.524	0.792	-0.268	good-DMR
chr1	145126	145638	12	0.822	0.866	-0.044	non-DMR
chr1	145763	146189	10	0.738	0.775	-0.037	non-DMR
chr1	146223	146657	12	0.734	0.77	-0.036	non-DMR
chr1	146774	147267	13	0.802	0.835	-0.033	non-DMR
chr1	147343	147715	11	0.713	0.765	-0.053	non-DMR
chr1	147792	148275	12	0.375	0.133	0.242	good-DMR
chr1	148794	149218	12	0.119	0.075	0.044	non-DMR
chr1	149326	149825	12	0.698	0.923	-0.225	good-DMR
chr1	150301	150764	12	0.714	0.732	-0.018	inconsistent-DMR
chr1	151415	151918	13	0.725	0.828	-0.103	good-DMR
chr1	152401	152797	9	0.651	0.898	-0.247	good-DMR
chr1	153322	153790	11	0.695	0.723	-0.028	non-DMR
chr1	153893	154352	11	0.342	0.087	0.255	good-DMR
chr1	154856	155358	12	0.135	0.091	0.044	non-DMR
chr1	155448	155912	10	0.845	0.885	-0.04	non-DMR
chr1	155959	156366	10	0.543	0.593	-0.05	non-DMR
chr1	156449	156914	15	0.476	0.719	-0.243	good-DMR
chr1	157437	157897	13	0.699	0.738	-0.038	non-DMR
chr1	157961	158464	15	0.586	0.853	-0.267	notable-DMR
chr1	158519	159000	12	0.905	0.952	-0.047	non-DMR
chr1	159092	159581	14	0.686	0.724	-0.038	non-DMR
chr1	159637	160146	12	0.732	0.77	-0.038	non-DMR
chr1	160746	161107	10	0.658	0.614	0.044	non-DMR
chr1	161119	161626	14	0.803	0.835	-0.032	non-DMR
chr1	161721	162209	12	0.705	0.736	-0.031	non-DMR
chr1	162234	162798	15	0.23	0.189	0.041	non-DMR
chr1	162928	163360	11	0.731	0.768	-0.037	non-DMR
chr1	163459	163789	11	0.61	0.645	-0.035	non-DMR
chr1	163839	164284	11	0.688	0.932	-0.244	good-DMR
chr1	164691	165120	11	0.811	0.847	-0.036	non-DMR
chr1	165201	165765	13	0.644	0.891	-0.247	good-DMR
chr1	166197	166648	12	0.264	0.216	0.048	non-DMR
chr1	166676	167116	12	0.639	0.663	-0.024	non-DMR
chr1	167227	167734	14	0.661	0.705	-0.044	non-DMR
chr1	167839	168259	11	0.673	0.911	-0.238	good-DMR
chr1	168770	169379	14	0.872	0.917	-0.045	non-DMR
chr1	169488	170017	12	0.791	0.838	-0.047	non-DMR
chr1	170126	170556	11	0.797	0.83	-0.034	non-DMR
chr1	170628	171052	12	0.567	0.817	-0.25	good-DMR
chr1	171465	171860	12	0.174	0.129	0.045	non-DMR
chr1	171943	172496	12	0.367	0.12	0.247	good-DMR
chr1	172911	173348	11	0.787	0.825	-0.038	non-DMR
chr1	173438	173862	11	0.545	0.797	-0.252	good-DMR
chr1	174322	174725	10	0.378	0.338	0.041	non-DMR
chr1	174805	175305	14	0.841	0.874	-0.033	non-DMR
chr1	175435	175962	14	0.201	0.163	0.038	non-DMR
chr1	176109	176563	12	0.841	0.884	-0.043	non-DMR
chr1	176637	177086	12	0.757	0.797	-0.04	non-DMR
chr1	177146	177680	14	0.862	0.898	-0.036	non-DMR
chr1	177798	178178	12	0.737	0.782	-0.044	non-DMR
chr1	178309	178844	15	0.748	0.8	-0.052	non-DMR
chr1	178900	179424	13	0.097	0.06	0.037	non-DMR
chr1	179463	179890	11	0.512	0.78	-0.268	good-DMR
chr1	180249	180803	12	0.808	0.851	-0.042	non-DMR
chr1	180848	181313	12	0.544	0.583	-0.039	non-DMR
