chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100028	100898	20	0.227	0.182	0.045	non-DMR
chr1	100983	101885	24	0.456	0.701	-0.244	notable-DMR
chr1	101945	103127	29	0.768	0.816	-0.048	non-DMR
chr1	103269	104127	20	0.287	0.23	0.057	inconsistent-DMR
chr1	104190	105086	21	0.636	0.761	-0.125	good-DMR
chr1	105529	106328	20	0.255	0.212	0.043	non-DMR
chr1	106425	107201	21	0.757	0.889	-0.133	good-DMR
chr1	107633	108676	27	0.099	0.061	0.038	non-DMR
chr1	108767	109723	21	0.761	0.798	-0.037	non-DMR
chr1	109825	110825	26	0.725	0.759	-0.034	non-DMR
chr1	110905	111960	27	0.221	0.202	0.02	inconsistent-DMR
chr1	112047	112893	19	0.182	0.139	0.042	non-DMR
chr1	113007	113917	21	0.154	0.104	0.05	non-DMR
chr1	114016	114857	20	0.474	0.762	-0.288	good-DMR
chr1	115353	116145	19	0.575	0.615	-0.04	non-DMR
chr1	116209	117100	24	0.707	0.834	-0.127	good-DMR
chr1	117567	118440	22	0.099	0.062	0.037	non-DMR
chr1	118498	119407	21	0.879	0.916	-0.036	non-DMR
chr1	119525	120323	18	0.698	0.742	-0.043	non-DMR
chr1	120422	121210	19	0.626	0.802	-0.176	good-DMR
chr1	121720	122740	25	0.814	0.854	-0.04	non-DMR
chr1	122844	123550	17	0.486	0.698	-0.212	good-DMR
chr1	124063	124873	20	0.842	0.883	-0.041	non-DMR
chr1	124987	126002	26	0.758	0.809	-0.051	non-DMR
chr1	126093	126995	24	0.813	0.853	-0.04	non-DMR
chr1	127089	128018	24	0.817	0.86	-0.043	non-DMR
chr1	128132	129111	25	0.774	0.82	-0.045	non-DMR
chr1	129168	130173	24	0.746	0.783	-0.037	non-DMR
chr1	130213	131098	20	0.722	0.768	-0.046	non-DMR
chr1	131175	132050	21	0.749	0.793	-0.044	non-DMR
chr1	132144	133161	24	0.834	0.863	-0.029	non-DMR
chr1	133272	134175	20	0.767	0.806	-0.04	non-DMR
chr1	134285	135297	24	0.833	0.871	-0.038	non-DMR
chr1	135409	136276	22	0.701	0.739	-0.038	non-DMR
chr1	136408	137451	26	0.179	0.136	0.043	non-DMR
chr1	137477	138361	26	0.652	0.761	-0.109	sub-DMR
chr1	138889	139881	24	0.653	0.698	-0.046	non-DMR
chr1	139998	140870	21	0.779	0.818	-0.039	non-DMR
chr1	140932	141755	17	0.14	0.104	0.037	non-DMR
chr1	141898	142812	21	0.656	0.691	-0.035	non-DMR
chr1	142885	144091	31	0.787	0.823	-0.036	non-DMR
chr1	144137	145081	23	0.542	0.777	-0.236	good-DMR
chr1	145565	146318	16	0.801	0.844	-0.043	non-DMR
chr1	146362	147239	20	0.611	0.646	-0.035	non-DMR
chr1	147296	148243	23	0.586	0.784	-0.198	good-DMR
chr1	148713	149595	21	0.686	0.735	-0.048	non-DMR
chr1	151629	152659	25	0.784	0.827	-0.043	inconsistent-DMR
chr1	152782	153937	26	0.767	0.811	-0.045	non-DMR
