chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100036	101017	24	0.192	0.161	0.031	non-DMR
chr1	101154	102042	22	0.082	0.044	0.038	non-DMR
chr1	102143	103142	22	0.797	0.835	-0.038	non-DMR
chr1	103255	104205	23	0.798	0.835	-0.038	non-DMR
chr1	104293	105199	21	0.24	0.751	-0.512	good-DMR
chr1	105698	106630	22	0.232	0.123	0.109	sub-DMR
chr1	107159	108216	24	0.616	0.662	-0.046	non-DMR
chr1	108312	109165	22	0.456	0.06	0.397	notable-DMR
chr1	109262	110157	21	0.862	0.901	-0.039	non-DMR
chr1	110280	111205	21	0.669	0.711	-0.042	non-DMR
chr1	111314	112244	21	0.714	0.753	-0.039	non-DMR
chr1	112312	113192	21	0.72	0.829	-0.109	sub-DMR
chr1	113659	114616	23	0.397	0.889	-0.492	good-DMR
chr1	115108	116106	28	0.869	0.904	-0.036	non-DMR
chr1	116154	117025	22	0.515	0.097	0.418	good-DMR
chr1	117542	118593	26	0.691	0.729	-0.039	non-DMR
chr1	118667	119594	23	0.68	0.724	-0.043	non-DMR
chr1	119703	120729	23	0.207	0.169	0.038	non-DMR
chr1	120859	121644	18	0.277	0.728	-0.451	notable-DMR
chr1	121716	122796	26	0.703	0.743	-0.04	non-DMR
chr1	122831	123888	28	0.149	0.041	0.108	sub-DMR
chr1	124215	125365	28	0.228	0.681	-0.453	good-DMR
chr1	125747	126773	24	0.691	0.731	-0.04	non-DMR
chr1	126787	127667	22	0.343	0.745	-0.401	good-DMR
chr1	128030	128927	22	0.742	0.782	-0.04	non-DMR
chr1	129062	130100	27	0.88	0.925	-0.045	non-DMR
chr1	130172	131219	21	0.791	0.828	-0.037	non-DMR
chr1	131258	132143	24	0.457	0.901	-0.444	good-DMR
chr1	132604	133594	23	0.85	0.889	-0.039	non-DMR
chr1	133654	134746	26	0.307	0.785	-0.478	notable-DMR
chr1	134839	135708	21	0.881	0.912	-0.031	non-DMR
chr1	135725	136691	22	0.517	0.124	0.393	good-DMR
chr1	137164	138332	29	0.532	0.095	0.437	good-DMR
chr1	138864	139846	23	0.56	0.596	-0.037	non-DMR
chr1	139955	140960	29	0.141	0.105	0.035	non-DMR
chr1	141044	142200	31	0.687	0.727	-0.04	non-DMR
chr1	142291	143273	24	0.873	0.911	-0.038	non-DMR
chr1	143341	144407	22	0.332	0.861	-0.529	good-DMR
chr1	144853	145768	22	0.556	0.596	-0.04	non-DMR
chr1	145906	146804	24	0.449	0.447	0.002	inconsistent-DMR
chr1	146995	147873	22	0.782	0.822	-0.04	non-DMR
chr1	147968	148930	25	0.816	0.919	-0.103	sub-DMR
chr1	149432	150167	18	0.834	0.873	-0.038	non-DMR
