chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100022	101249	27	0.813	0.854	-0.041	non-DMR
chr1	101353	102146	18	0.342	0.089	0.253	good-DMR
chr1	102660	103521	21	0.833	0.882	-0.049	non-DMR
chr1	103665	104556	22	0.706	0.751	-0.045	non-DMR
chr1	104636	105559	22	0.566	0.793	-0.228	good-DMR
chr1	106022	107005	26	0.862	0.912	-0.05	non-DMR
chr1	107154	108245	28	0.828	0.864	-0.036	non-DMR
chr1	108299	109291	20	0.503	0.202	0.301	good-DMR
chr1	109738	110763	22	0.684	0.731	-0.046	non-DMR
chr1	110842	111780	22	0.78	0.827	-0.047	non-DMR
chr1	111850	112915	24	0.724	0.765	-0.041	non-DMR
chr1	112979	113895	21	0.515	0.79	-0.275	good-DMR
chr1	114398	115302	23	0.663	0.878	-0.215	good-DMR
chr1	115784	116849	25	0.897	0.936	-0.039	non-DMR
chr1	116957	117795	21	0.722	0.927	-0.205	good-DMR
chr1	118258	119119	21	0.115	0.074	0.041	non-DMR
chr1	119181	120040	20	0.516	0.823	-0.307	notable-DMR
chr1	120153	120904	19	0.157	0.118	0.039	non-DMR
chr1	120977	122063	26	0.82	0.862	-0.043	non-DMR
chr1	122187	123281	25	0.673	0.714	-0.041	non-DMR
chr1	123347	124188	20	0.698	0.737	-0.039	non-DMR
chr1	124281	125124	24	0.229	0.191	0.038	non-DMR
chr1	125252	126233	20	0.152	0.121	0.031	non-DMR
chr1	126267	127189	22	0.429	0.748	-0.319	good-DMR
chr1	127570	128590	23	0.656	0.697	-0.041	non-DMR
chr1	128674	129411	19	0.677	0.726	-0.049	non-DMR
chr1	129460	130502	23	0.624	0.87	-0.246	good-DMR
chr1	131014	132067	25	0.758	0.796	-0.038	non-DMR
chr1	132186	133165	25	0.82	0.852	-0.031	non-DMR
chr1	133292	134265	23	0.805	0.847	-0.041	non-DMR
chr1	134384	135361	23	0.194	0.073	0.122	notable-DMR
chr1	135448	136429	23	0.703	0.747	-0.044	non-DMR
chr1	136472	137316	19	0.753	0.8	-0.047	non-DMR
