chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100028	100878	66	0.665	0.705	-0.04	non-DMR
chr1	101001	101810	63	0.737	0.873	-0.136	notable-DMR
chr1	101948	102907	71	0.788	0.83	-0.042	non-DMR
chr1	102990	104103	86	0.684	0.723	-0.038	non-DMR
chr1	104159	105257	75	0.544	0.589	-0.045	non-DMR
chr1	105314	106281	78	0.665	0.703	-0.038	non-DMR
chr1	106361	107282	73	0.628	0.815	-0.187	notable-DMR
chr1	108331	109245	72	0.482	0.236	0.246	good-DMR
chr1	109746	110735	23	0.722	0.833	-0.11	sub-DMR
chr1	111173	112015	63	0.743	0.781	-0.038	non-DMR
chr1	112112	113147	81	0.655	0.694	-0.039	non-DMR
chr1	113261	114216	74	0.76	0.797	-0.037	non-DMR
chr1	114257	115217	78	0.442	0.744	-0.302	good-DMR
chr1	115682	116505	21	0.184	0.081	0.103	sub-DMR
chr1	116987	117996	73	0.638	0.682	-0.043	non-DMR
chr1	118060	119029	78	0.819	0.852	-0.034	non-DMR
chr1	119111	120158	25	0.605	0.708	-0.102	sub-DMR
chr1	120668	121816	85	0.714	0.753	-0.04	non-DMR
chr1	121921	122807	67	0.312	0.051	0.261	good-DMR
chr1	123200	124181	75	0.752	0.796	-0.045	non-DMR
chr1	124261	125351	81	0.727	0.766	-0.039	non-DMR
chr1	125395	126248	67	0.763	0.806	-0.043	non-DMR
chr1	126335	127281	70	0.549	0.814	-0.264	good-DMR
chr1	127795	128742	71	0.8	0.84	-0.04	non-DMR
chr1	128849	129726	24	0.229	0.124	0.105	sub-DMR
chr1	130175	131239	86	0.6	0.643	-0.043	non-DMR
chr1	131326	132303	26	0.686	0.793	-0.107	sub-DMR
chr1	132722	133620	66	0.296	0.642	-0.346	good-DMR
chr1	134002	134960	24	0.503	0.614	-0.111	sub-DMR
chr1	135504	136507	75	0.195	0.157	0.038	non-DMR
chr1	136639	137627	72	0.773	0.811	-0.037	non-DMR
chr1	137723	138706	75	0.244	0.239	0.006	inconsistent-DMR
chr1	138829	139902	85	0.351	0.31	0.041	non-DMR
chr1	140009	140960	72	0.874	0.918	-0.044	non-DMR
chr1	141053	142182	90	0.374	0.118	0.257	good-DMR
chr1	142647	143547	67	0.717	0.925	-0.208	good-DMR
chr1	144021	144840	64	0.475	0.786	-0.311	good-DMR
chr1	145314	146220	66	0.382	0.234	0.148	good-DMR
chr1	146726	147879	91	0.481	0.751	-0.27	good-DMR
chr1	148409	149420	82	0.815	0.85	-0.035	non-DMR
chr1	149513	150689	92	0.602	0.807	-0.206	good-DMR
chr1	151071	152004	73	0.594	0.85	-0.256	good-DMR
chr1	152512	153447	70	0.112	0.072	0.04	non-DMR
chr1	153564	154661	87	0.799	0.839	-0.04	non-DMR
