chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100011	100186	17	0.886	0.931	-0.046	non-DMR
chr1	100273	100467	21	0.576	0.909	-0.333	good-DMR
chr1	100936	101132	20	0.264	0.223	0.041	non-DMR
chr1	101197	101406	17	0.609	0.573	0.035	non-DMR
chr1	101505	101686	14	0.521	0.23	0.291	good-DMR
chr1	102188	102339	13	0.631	0.86	-0.228	good-DMR
chr1	102808	103032	19	0.752	0.78	-0.028	non-DMR
chr1	103088	103270	17	0.083	0.042	0.041	non-DMR
chr1	103358	103540	16	0.226	0.049	0.176	notable-DMR
chr1	103630	103813	17	0.684	0.723	-0.039	non-DMR
chr1	103904	104088	16	0.59	0.843	-0.253	good-DMR
chr1	104591	104765	15	0.672	0.836	-0.164	good-DMR
chr1	105255	105428	11	0.58	0.634	-0.054	non-DMR
chr1	105522	105748	18	0.768	0.804	-0.037	non-DMR
chr1	105854	106015	14	0.676	0.96	-0.284	good-DMR
chr1	106354	106540	16	0.839	0.879	-0.04	non-DMR
chr1	106595	106768	16	0.139	0.095	0.044	non-DMR
chr1	106840	107059	16	0.452	0.154	0.298	good-DMR
chr1	107543	107751	15	0.578	0.623	-0.045	non-DMR
chr1	107854	108012	15	0.757	0.792	-0.035	non-DMR
chr1	108088	108284	16	0.618	0.654	-0.035	non-DMR
chr1	108320	108507	16	0.745	0.907	-0.162	notable-DMR
chr1	108532	108689	17	0.752	0.79	-0.038	non-DMR
chr1	108752	108960	17	0.694	0.738	-0.044	non-DMR
chr1	109039	109211	16	0.787	0.824	-0.037	non-DMR
chr1	109254	109392	13	0.772	0.814	-0.043	non-DMR
chr1	109511	109676	15	0.716	0.762	-0.046	non-DMR
chr1	109764	109949	17	0.748	0.798	-0.05	non-DMR
chr1	110261	110434	14	0.833	0.874	-0.04	non-DMR
chr1	110559	110725	14	0.716	0.756	-0.04	non-DMR
chr1	110827	111025	19	0.814	0.859	-0.046	non-DMR
chr1	111074	111297	20	0.681	0.94	-0.259	good-DMR
chr1	111718	111892	16	0.792	0.843	-0.051	non-DMR
chr1	112016	112143	13	0.13	0.093	0.037	non-DMR
chr1	112190	112366	13	0.557	0.597	-0.039	non-DMR
chr1	112487	112617	14	0.749	0.798	-0.049	non-DMR
chr1	112752	112933	16	0.748	0.778	-0.03	non-DMR
chr1	113021	113219	15	0.648	0.682	-0.034	non-DMR
chr1	113303	113489	16	0.686	0.722	-0.036	non-DMR
chr1	113580	113802	21	0.711	0.755	-0.043	non-DMR
chr1	113927	114108	16	0.876	0.917	-0.041	non-DMR
chr1	114217	114429	19	0.735	0.776	-0.041	non-DMR
chr1	114495	114701	15	0.12	0.067	0.053	non-DMR
chr1	114751	114942	16	0.663	0.707	-0.043	non-DMR
chr1	115011	115228	17	0.775	0.817	-0.041	non-DMR
chr1	115328	115489	14	0.737	0.785	-0.049	non-DMR
chr1	115605	115758	15	0.819	0.847	-0.027	non-DMR
chr1	115886	116082	17	0.155	0.123	0.032	non-DMR
chr1	116150	116332	15	0.876	0.909	-0.034	non-DMR
chr1	116428	116598	14	0.29	0.295	-0.005	inconsistent-DMR
